(0.84242671170175454, 0.56218466391049604),
(0.3010105941510684, 0.046247448387967828),
(0.50992242323894521, 0.36184961677767952),
(0.01473961365036063, 0.87281853810024101),
(0.72064155734825441, 0.9809650511053124),
(0.2464338616632902, 0.45719055948933218),
(0.95385381555787241, 0.24898310104915164),
(0.44569756372944358, 0.74875562289478603),
(0.61598709782255423, 0.58425178168420711),
(0.087257798248785989, 0.078324683486438049),
(0.75078621567448445, 0.30416335284698193),
(0.42286566357693622, 0.92341841714082529),
(0.87782135714543963, 0.75009034709933209),
(0.37340532909111868, 0.39267154025070494),
(0.62970710527835982, 0.1536198114880756),
(0.15422281151164408, 0.67816056251417622),
(0.99123424572920427, 0.62613761937745749),
(0.4913748967043618, 0.15638077321713709),
(0.6635181435460441, 0.43538235823161514),
(0.20753433422586834, 0.87795672263985469),
(0.58744341292088209, 0.84347204510957396),
(0.12026467747884174, 0.32140785281020995),
(0.85598226939953459, 0.096450546410689605),
(0.32303773243554446, 0.62171160114128388),
(0.71861315434823192, 0.71571263437332611),
(0.18150314944851356, 0.19014403595924084),
(0.93697581287858434, 0.47170271477704495),
(0.2806529971179979, 0.78215494622511339),
(0.81116802655968756, 0.93809988049070336),
(0.37910615282510368, 0.25012861899260636),
(0.56186855085142107, 0.00090993164126378968),
(0.061660856811466901, 0.51422389250061484),
(0.98230511741418758, 0.53971304648078444),
(0.42156094689308476, 0.048254748173046869),
(0.52790411078566868, 0.48804786386232818),
(0.10091355687977374, 0.95700059863068754),
(0.73512006823143572, 0.84380933558912929),
(0.23266434980538364, 0.33783966164433005),
(0.76778786877054028, 0.1819180023928777),
(0.25366571368574792, 0.68786259976839259),
(0.56819789119037845, 0.72005405385307264),
(0.064195870467801494, 0.21408750674773253),
(0.89341128506828871, 0.35780705628545312),
(0.33075874156723001, 0.89939765030563146),
(0.82407566813113342, 0.82422997906340167),
(0.4535945683477014, 0.44062881305688162),
(0.68777855175252289, 0.072937929813025826),
(0.19533351206231853, 0.56580654570161093),
(0.7958598419448476, 0.65139619070561161),
(0.35615343450083736, 0.14000513782830246),
(0.64112910560191938, 0.26880378898031376),
(0.12661078430770442, 0.80090306162879632),
(0.53257550174066259, 0.91593158322854962),
(0.019387339376324718, 0.38433245999735144),
(0.94817793098173597, 0.016904786349725167),
(0.46966182800358036, 0.60763145461389712),
(0.68684786753448535, 0.52523911950425495),
(0.16430489181269423, 0.10978036281000605),
(0.86456855214798045, 0.42166601828980527),
(0.39123047587229737, 0.77933063367595456),
(0.90682446925265547, 0.98637763130883149),
(0.29486201586011779, 0.28243974362232194),
(0.59385736637869413, 0.21899043504125715),
(0.046382892185061073, 0.67068450256961432),
(0.75816682432243265, 0.5752939498085714),
(0.3611270430362859, 0.068317821478288715),
(0.57179311658929866, 0.31127142293172627),
