(0.012337470524425236, 0.66938378283792421),
(0.50330271639586899, 0.15400743961028715),
(0.35020324273919673, 0.49221613455250246),
(0.82474371903018762, 0.98896701212229776),
(0.41372640795707638, 0.75369090680007478),
(0.92486267253627685, 0.25298491973718557),
(0.24541692303944296, 0.07783651045801171),
(0.74806523779598544, 0.58031531498350075),
(0.25531576194019662, 0.69358687893688775),
(0.75191570420184461, 0.19144293379776395),
(0.10674123067174024, 0.42269929759266911),
(0.59015200410837088, 0.92346562776939933),
(0.12749431795296892, 0.86914278315926274),
(0.62948136752852557, 0.37333617503741912),
(0.44850323865803127, 0.00086143877538253299),
(0.94600366298199323, 0.50523106302287324),
(0.19564998243815152, 0.55047891912962676),
(0.67135691723045443, 0.0594044165632511),
(0.48209053663999796, 0.34311379715964219),
(0.87527459244157224, 0.80407922336040638),
(0.30151709077436056, 0.89221178888851438),
(0.80852056503468384, 0.39106556414094484),
(0.085227187087865308, 0.16422951178625494),
(0.62346375699068191, 0.74968414368032565),
(0.40156884208705723, 0.62340357612868269),
(0.97047356381481098, 0.095049214592873035),
(0.18691867415239011, 0.28571163062375499),
(0.71815669548491368, 0.84225774024443811),
(0.033646393012645943, 0.96526318921576948),
(0.53234909017441101, 0.46865550808987455),
(0.34350996602885853, 0.22046197168318238),
(0.8749925527099468, 0.65184772837457228),
(0.067161681427190756, 0.54307116820601176),
(0.64444192215579765, 0.24836920179909383),
(0.3183146621761484, 0.35459568442689443),
(0.92150747208076222, 0.91460503700482143),
(0.29488901262294359, 0.78867883737659317),
(0.96182714665222968, 0.37607962684656998),
(0.1237281804465032, 0.044249280009706515),
(0.73305864802081233, 0.71686762491368361),
(0.49326958759808937, 0.6800989081598946),
(0.84988924361314377, 0.11990498603829895),
(0.23002249539232023, 0.43934021917515609),
(0.52065835225584878, 0.81484629124357078),
(0.21497616027924685, 0.96952275000258292),
(0.55255905127606053, 0.27139161094250414),
(0.38062584900579127, 0.12544055938079893),
(0.83948334286298443, 0.51787339373488372),
(0.14183708835796724, 0.72579085333133664),
(0.56453427246984966, 0.030396234727475428),
(0.42208328940227907, 0.42155082643512387),
(0.79130599880528385, 0.77941746800391631),
(0.4564562782601061, 0.89037573214024046),
(0.768150485551085, 0.29760186627843893),
(0.17152891934034656, 0.18456731083279035),
(0.60454706787392998, 0.5952613566930226),
(0.28114085988204013, 0.57171152914821688),
(0.99766566506138377, 0.20357905657476444),
(0.059755061334195184, 0.31552586616072481),
(0.6986824287237029, 0.95181942561271926),
(0.015704432809915136, 0.84838435063703299),
(0.6766062473992297, 0.48376838009439038),
(0.36053915477789272, 0.079040985563970684),
(0.90601578357003731, 0.6266311137333832),
(0.071487218362684513, 0.71037042844936216),
(0.58348791125163679, 0.1976497716108632),
(0.30868515525686202, 0.43008827873333583),
(0.79773821360246278, 0.90022832646349715),
(0.44463894486133348, 0.82214533511353594),
(0.99031595528711425, 0.32354134132087214),
(0.17753380589836981, 0.016057892597667742),
(0.68054135816307382, 0.55615454101316109),
(0.33546222481002369, 0.67527412921513996),
(0.81514968516217834, 0.17598681757455983),
(0.023903016907978629, 0.4599383445330994),
(0.51500216643000352, 0.95416704414664344),
(0.2041252774277682, 0.81070290393171218),
(0.69031196647037329, 0.31189975121418673),
(0.43205812451144321, 0.067696106015062152),
(0.89025609518180415, 0.56300099717475138),
(0.13387594586273413, 0.61627751428174093),
(0.74056996889705318, 0.11703915077938978),
(0.39650374320481063, 0.29629914188127926),
(0.9432254899720135, 0.83319810398576011),
(0.32512126191654622, 0.99590074081944624),
(0.86680215607660249, 0.44733904886597442),
(0.054674207423272718, 0.24180460242776891),
(0.56183927652344445, 0.65929538008396071),
(0.4620311088002329, 0.53840857399300213),
(0.93498803913972384, 0.0089527784349459141),
(0.23758796739254121, 0.36704483388125125),
(0.66025549342409506, 0.79599398802500065),
(0.099431850279306982, 0.93581672426355256),
(0.57114084955572986, 0.41009673645109812),
(0.27293427419802363, 0.16364091961301491),
(0.78819985449321006, 0.69541304853558616),
(7.7309941216683952e-05, 0.58908691361953125),
(0.70442962455186631, 0.14726236947521548),
(0.26262577316921448, 0.27412899220104109),
(0.97696987061089957, 0.94267165169065315),
(0.37474080203293614, 0.85214749068795559),
(0.89555950333137679, 0.49197021166292276),
(0.046735727190168275, 0.089302524786936316),
(0.65502541767244182, 0.64672183190430454),
(0.38368144090252987, 0.72661265516321349),
(0.75833939056251931, 0.036509176162649197),
(0.16346370801901455, 0.38539831363963695),
(0.59428964571472764, 0.77326070110865042),
(0.15389983253769324, 0.91395980288886458),
(0.61021430924283437, 0.32820682144603686),
(0.46885530405638753, 0.23321076453892592),
(0.7809506680143411, 0.60872267489288889),
(0.22088986504771402, 0.63296114800176517),
(0.54677071479006945, 0.10210594269338141),
(0.48457296352905571, 0.47523599355408175),
(0.8547123262929347, 0.86691778242680195),
(0.41545302177008486, 0.97686652199423052),
(0.8355515615395841, 0.34392736147881209),
(0.19496497325864906, 0.21818735790682206),
(0.52487642775136134, 0.53067897888664273),
(0.35884830169468862, 0.51560001956974766),
(0.91388289537340783, 0.13948437139412334),
(0.11621234698434076, 0.26520449262070905),
(0.6406211238705406, 0.87551175618784849),
(0.093694809326331729, 0.76534477873968365),
(0.71885790491174029, 0.40359124272388036),
(0.28839855955957583, 0.047346941112945261),
(0.95425193281936493, 0.74187530283755121),
(0.01082167696167703, 0.73572258117372824),
(0.61965029605849475, 0.13162834974469664),
(0.36418021459767702, 0.40195428592605548),
(0.76368549965969013, 0.95905479303498542),
(0.40262831353630957, 0.81653817048850408),
(0.90737201163536363, 0.32704622861741411),
(0.17408169997728176, 0.10723894133102957),
(0.74360374834330911, 0.50919127074997772),
(0.28438888868177481, 0.63705537962535486),
(0.77530312763685139, 0.14983508052860581),
(0.1197478508056911, 0.4963949620857811),
(0.61643012758668836, 0.98688045472800801),
(0.1404163085357803, 0.80720544263344685),
(0.73597373718666192, 0.34818058944107982),
(0.49786679325498412, 0.063067783056834414),
(0.9392082026061862, 0.58485828288060593),
(0.13239716523027498, 0.55457705205247587),
(0.66632087732028145, 0.11078388535377412),
(0.45266442869425827, 0.2912495628800878),
(0.90178781549565912, 0.86315399119120495),
(0.27536223977931557, 0.94713383728813005),
(0.79602167649180566, 0.46274662321191617),
(0.11317003698583739, 0.21017292884117972),
(0.60554170380359951, 0.68611572900010076),
(0.40825882793513624, 0.55895764240636436),
(0.89366883126035002, 0.070807019477835201),
(0.14606038133375204, 0.33233015402635147),
(0.62549776540557211, 0.82747647209809061),
(0.047724898278825173, 0.90466439533806509),
(0.5044999273300097, 0.4124719184348471),
(0.25014321266013678, 0.21400767621399572),
(0.8555638323373228, 0.73124430826713271),
(0.063800546006688552, 0.61848341599345824),
(0.70955108765908181, 0.24372699515219121),
(0.29056240346742362, 0.31777667251772601),
(0.97347052691478753, 0.88521810400686951),
(0.35496051716748739, 0.78155990956416777),
(0.93075781416396575, 0.43609229825151274),
(0.0040222530792497551, 0.032954925775569452),
(0.67444889259778518, 0.70361538461621698),
(0.48974440521249735, 0.74604169769876483),
(0.82961686949785307, 0.054509814446674548),
(0.18784771582746154, 0.42887571290701765),
(0.54243764750308987, 0.75858655955496734),
(0.22416931976423132, 0.87961886897762975),
(0.60037147261470813, 0.28013125619326451),
(0.43783290148108395, 0.17335450508205336),
(0.78318242453885478, 0.54204989650538871),
(0.16749384017590346, 0.66680446644205604),
(0.50878373238252594, 0.0076633117236211768),
(0.41927951427661336, 0.4879569558041858),
(0.84003798981203692, 0.77710380920773492),
(0.37711655054920007, 0.92003494035504085),
(0.84499272039851214, 0.25632773169491507),
(0.2146039867813691, 0.14197222595089615),
(0.51584611845791262, 0.6047476313798591),
(0.34594263233499611, 0.58991537281881068),
(0.88327573749659272, 0.19962771957352463),
(0.020573794276199722, 0.28126392523058663),
(0.64461262421470644, 0.93935843062101909),
(0.076852289410591551, 0.82906975170248276),
(0.72685941648419938, 0.4566126373391976),
(0.37103623595525087, 0.023976075001329786),
(0.94969267511850242, 0.67617053510688419),
(0.10353175586899818, 0.66328827000979573),
(0.52764847240837109, 0.22341027462906893),
(0.26823275320059536, 0.48043900110015536),
(0.86069011061771772, 0.93056841911355392),
(0.4802189301900599, 0.79114494294289928),
(0.96871629984896956, 0.2691902441036666),
(0.23272423611435772, 0.022699055897652368),
(0.68631106332087199, 0.6104718301243246),
(0.31355031527701871, 0.7223643295092036),
(0.81649153698012567, 0.22755354211479845),
(0.040015763485475933, 0.38709965889580461),
(0.53584716455940085, 0.89580874860220994),
(0.24958000679890535, 0.83719086712030033),
(0.64846661723606025, 0.30218736298215465),
(0.39346819460788152, 0.055827280307858801),
(0.91728756091848729, 0.53304584740022387),
(0.2382863162983824, 0.56749863633850384),
(0.70252139227450217, 0.012023887479060297),
(0.42599469380881727, 0.36199710729478773),
(0.98800009628702545, 0.798234257278016),
(0.33102906877801258, 0.92953704568994211),
(0.86918511083023531, 0.39467696507887645),
(0.02932564244598224, 0.15852642493911029),
(0.55678924006363306, 0.71136639285151082),
(0.45721948282092828, 0.59841811889655772),
(0.95996944815821794, 0.042613844415233797),
(0.21019722394071655, 0.25832367084326285),
(0.71099891924785075, 0.76942055485343441),
(0.087240826726471848, 0.99645594598020371),
