(0.31787838901566062, 0.60924482696047166),
(0.8020404084827133, 0.11533653946743909),
(0.65155701056064363, 0.76948924751367453),
(0.16948397179759855, 0.25194257831419392),
(0.10668886367208411, 0.9073078561540473),
(0.61747470397224324, 0.41837543625836804),
(0.93146184142187871, 0.63286469206692486),
(0.46655166666886771, 0.12664695471165516),
(0.39614650931208617, 0.86783356446484883),
(0.87486999930547305, 0.36915564739054418),
(0.74004689890765174, 0.55804828830061015),
(0.24136334805183485, 0.048496733977069759),
(0.055871435179264635, 0.74410281800560363),
(0.55834680410768223, 0.24774157637919575),
(0.93923682904064443, 0.98787914083592387),
(0.250422046432423, 0.4389755870194374),
(0.49694576540583729, 0.68932529786727015),
(0.99936939955257498, 0.19598197946429602),
(0.58910487931441502, 0.96774387446106691),
(0.017639306232671646, 0.40125601506767083),
(0.21058175587937505, 0.78394618931742277),
(0.71857385340170854, 0.29024033038129848),
(0.84053463921958238, 0.50031800686516081),
(0.37416516416571405, 0.0084181825367147904),
(0.28245330274910563, 0.89837481382627815),
(0.9049832679389227, 0.47290204071888298),
(0.5287474703133821, 0.65666305620785792),
(0.091175789535981253, 0.16682049947505712),
(0.12993284214607154, 0.57642555701428222),
(0.65985622575631364, 0.093439762615245336),
(0.77733897964974707, 0.83834546786107966),
(0.40760092541962606, 0.34182606355521961),
(0.44970939020813228, 0.51827083293279463),
(0.91493713214329164, 0.10556804214904235),
(0.73360672348152933, 0.97458693117570272),
(0.14233553256147238, 0.37929667888300989),
(0.0025281841703351836, 0.85818347695864872),
(0.51545056981746129, 0.35167330625217708),
(0.78711567083158718, 0.68529370606734985),
(0.32919011570342127, 0.2069193697534103),
(0.47713492388218481, 0.94914558634017321),
(0.75028391649755988, 0.43006653574531356),
(0.60774722090994593, 0.54607210809254314),
(0.065299954147446715, 0.035885951578201507),
(0.22292767059895513, 0.65489395579229492),
(0.69730240759137574, 0.18707200804962107),
(0.88925436482905318, 0.76107549684556142),
(0.27024616239994553, 0.31743455681129179),
(0.35787592356288678, 0.73380179153867786),
(0.85898323527949405, 0.23147184719261638),
(0.53306249837272845, 0.8218664027229422),
(0.04290538852022991, 0.29760247803526652),
(0.19503774378988811, 0.93671041385642873),
(0.67924052968213466, 0.48984166984413363),
(0.98147938263196377, 0.57920445782350671),
(0.42204617453231802, 0.066346286815697389),
(0.30050635641280604, 0.80636966515078501),
(0.95318723054273302, 0.27818979601858773),
(0.62678406294800137, 0.70326139524759035),
(0.18692886610459944, 0.14266570297937256),
(0.10966161830497669, 0.62490325381750644),
(0.56496466364403097, 0.029760815158605403),
(0.82742393410375581, 0.89012481828487477),
(0.37580480967489571, 0.45412802566765759),
(0.31249209851002258, 0.51251576486677741),
(0.84796543589013518, 0.01923745372473781),
(0.68787694102203334, 0.86519778472753983),
(0.19648018889406918, 0.32596618987125231),
(0.024170206082650109, 0.95429794929946632),
(0.52106799291750461, 0.44837330191271957),
(0.97036263450873461, 0.71592435700310331),
(0.4338772726567246, 0.23579878194999077),
(0.44384560785575661, 0.77506022852534984),
(0.80602192106638115, 0.31088854188259119),
(0.66705601593193409, 0.61631086797852352),
(0.13517168256659454, 0.079061334349270831),
(0.07407482624737409, 0.67781350956059705),
(0.57245640389568042, 0.14922838816966996),
(0.92780287172927345, 0.88089039708566952),
(0.32574030384804575, 0.38489971133182133),
(0.41660168756826754, 0.62845482521782181),
(0.91312435370031131, 0.17828760689375758),
(0.54334418512333249, 0.9026630208000942),
(0.12107937416786327, 0.48384143432343102),
(0.1635828645781198, 0.84991562438429924),
(0.6381252549628269, 0.33076924516857154),
(0.79643225282178376, 0.59985758527009836),
(0.29342912168016044, 0.12325773693208975),
(0.34586379589658689, 0.93823169195337897),
(0.94543596707591515, 0.41139713361461638),
(0.5784041683758423, 0.74027801847288277),
(0.053550073710378419, 0.22641583479402547),
(0.21626568546571515, 0.52958559161981056),
(0.74241670421200368, 0.059326610878520182),
(0.81380547231801148, 0.75054101076328072),
(0.49142537576717882, 0.28282924462041004),
(0.38389178898249654, 0.56265557791495568),
(0.99177217964951891, 0.046744510362284102),
(0.64706562010436341, 0.92447985815771505),
(0.24984961398720243, 0.49492591036313732),
(0.10115837959128358, 0.80447068647512321),
(0.61717077905890982, 0.26884136767515854),
(0.85955978856322501, 0.69596896012656984),
(0.25943987221997272, 0.16338048659421556),
(0.40550616354621311, 0.92152636443694502),
(0.8285868379553919, 0.46159442477675994),
(0.50025352131206469, 0.58698857070673482),
(0.037452140487433734, 0.10139524953792065),
(0.15109243879635401, 0.72007607396329742),
(0.68087884644232932, 0.21825147161617878),
(0.96128092942174093, 0.81321784091097316),
(0.36572505488131041, 0.26554782844665303),
(0.28116416506288444, 0.67071003786024286),
(0.75810656154530986, 0.14037896479489892),
(0.59842869104577656, 0.79674686212065038),
(0.07839790438575113, 0.36024810028187315),
(0.17211607105665813, 0.99934221138877299),
(0.70315680135196801, 0.39299893210081199),
(0.89823743078945117, 0.55410840706959585),
(0.45564844476235056, 0.0072691245366335588),
(0.34345320859448825, 0.83563366064151778),
(0.88205923973749989, 0.34455153738473338),
(0.72612333954443065, 0.64679837584533717),
(0.2279724404999407, 0.1948710690938949),
(0.01556623889001999, 0.53177696508191574),
(0.54841438546918142, 0.078010385939692978),
(0.77339072834065603, 0.98317186572822868),
(0.4690935905374865, 0.42197899345047069),
(0.25643016914895245, 0.58306510577412596),
(0.85185517854427439, 0.082147273447765332),
(0.74925092833118501, 0.75747675091754607),
(0.24463626381322678, 0.25713067462847189),
(0.048581357667927365, 0.89855350307064341),
(0.55944279599118829, 0.39615522212954957),
(0.91875863563858018, 0.69400452233416221),
(0.48757225464180687, 0.19024244127482567),
(0.38717160779509774, 0.79231562162531111),
(0.76598233922572412, 0.36530988215059201),
(0.69170796996642103, 0.57163760023130727),
(0.23564356731952546, 0.11148793967418216),
(0.10475813740926845, 0.74870434520790674),
(0.51867569448407636, 0.14468777693520485),
(0.96593059119030711, 0.93089718935539123),
(0.26176710324264107, 0.3774041505396577),
(0.42790345687157216, 0.70182711962654232),
(0.9770231862979829, 0.13023491561075465),
(0.52608220451470844, 0.97840778298369147),
(0.087657584142949038, 0.42616314621137608),
(0.15335775795243822, 0.77930299437165829),
(0.66824892653184442, 0.27601010755809124),
(0.77861737348682303, 0.51113959534282816),
(0.30385752815647388, 0.00044733868336085052),
(0.33299478514268271, 0.88625133830146896),
(0.98558542914931213, 0.46903503660337087),
(0.59253637581177965, 0.62933738155154129),
(0.11439320700538522, 0.22081752079417244),
(0.15937742999763849, 0.52575397837065696),
(0.65385175402521889, 0.012958638040085976),
(0.78499599374853957, 0.78899863980116902),
(0.42100182811585435, 0.28724589181539467),
(0.39367546268581932, 0.50728621575298372),
(0.9087615925634881, 0.042672850327184694),
(0.68509572368661986, 0.95977043776084559),
(0.18311893987027786, 0.44326696975678226),
(0.082831159943939775, 0.85415105457125406),
(0.5690801722568084, 0.31327747063613531),
(0.84698545770930467, 0.63730776559544955),
(0.37079280282205379, 0.13402182900188098),
(0.47606806578526067, 0.87606146497852955),
(0.81773864090135928, 0.40294672544224241),
(0.53685012260244203, 0.52256546508283319),
(0.031709671895847252, 0.057947589421938242),
(0.1642901773081753, 0.6518731407315036),
(0.73776240622192724, 0.23036881735848808),
(0.87711249260762048, 0.83132191567438452),
(0.3500289616570148, 0.32238940591639015),
(0.35970603603353835, 0.66630301167659145),
(0.79850880700729843, 0.20724342700132656),
(0.62490127734851952, 0.86007512623823124),
(0.0057178657844699976, 0.3396163755466971),
(0.23298298106026666, 0.99127819941683404),
(0.72954895851534463, 0.47740596177035771),
(0.88467186250912921, 0.60208309390209003),
(0.48300077377010892, 0.068696658963949775),
(0.26591118521491941, 0.84728393700915361),
(0.8989442516660503, 0.27322725057458797),
(0.69939441477803699, 0.71152519515180968),
(0.18809373259452408, 0.1830737393644627),
(0.043238568221687271, 0.61067724362029663),
(0.60234060820798119, 0.096807010023605589),
(0.8688116992603655, 0.94947362173364513),
(0.43822632796172789, 0.46550261920516434),
(0.32324784148790203, 0.56002613173990046),
(0.79205444183721241, 0.034547752381197505),
(0.66156849040682897, 0.81982179906028152),
(0.12843285199987847, 0.3322397481328383),
(0.096185762120836543, 0.97214912533711673),
(0.59381200679577795, 0.4850769890122702),
(0.99258327056174045, 0.64390502061234844),
(0.41382198688903882, 0.17432855022669513),
(0.46375185893316706, 0.82439988794992902),
(0.82169055364811605, 0.26002288087238001),
(0.67334455773451429, 0.53552687847344183),
(0.17814127514181705, 0.050944043979691184),
(0.021582452929167016, 0.6833865332998752),
