(0.84252871498938087, 0.92016954512518245),
(0.38566322788320417, 0.43329596250143937),
(0.013517839204857092, 0.51844191023855302),
(0.50026606780781446, 0.04317803421510405),
(0.66307858577650203, 0.62898239433969172),
(0.1640595402960871, 0.12582888015067631),
(0.29349661797544729, 0.75376241101805741),
(0.88709751729913389, 0.25658277135688085),
(0.61695013550750899, 0.85132691043086561),
(0.18942913932922048, 0.3452882958785054),
(0.44857679118067761, 0.62486002966761944),
(0.75301565238500956, 0.10398808681710343),
(0.99866693038809085, 0.74701693013977233),
(0.36275431120851759, 0.21320676625434545),
(0.076296860885445697, 0.9400155778661885),
(0.74731085093085226, 0.44247554148055207),
(0.92836922857183524, 0.83972649953108847),
(0.31769876926807661, 0.32231034660279212),
(0.12889378339326588, 0.66567430082390489),
(0.62581405471399265, 0.23784483487062444),
(0.55898898823718934, 0.53707732180208279),
(0.033715598157652925, 0.076662465529034329),
(0.42307415542264615, 0.87936722748086005),
(0.87169014631427555, 0.39086418458348737),
(0.69697859544404217, 0.97159401897154163),
(0.12430327088335827, 0.46982393891935514),
(0.25210620150353957, 0.68873796956914934),
(0.94705172868661702, 0.15661525562917977),
(0.81065076698174576, 0.58459891843021394),
(0.46907714119317589, 0.0018362014114526779),
(0.22188671217196423, 0.8102662613712307),
(0.56297009950894594, 0.31082955420969993),
(0.95477209282301712, 0.96766272553429777),
(0.2658641748779294, 0.49986656314196004),
(0.174910904825299, 0.56584182561005736),
(0.64404993945569855, 0.12236219820892859),
(0.54441285883782786, 0.73150407974194653),
(0.24973258461755848, 0.019172256756543455),
(0.30626214536775348, 0.90382208858680158),
(0.76739973614294332, 0.28718612308135694),
(0.73260038587617093, 0.76582480216625815),
(0.02537494426070851, 0.34187104917529693),
(0.40108380592604209, 0.7169574475166467),
(0.81786979559894291, 0.18199010344553151),
(0.89826512272764347, 0.50351650577870499),
(0.49545429096362081, 0.18764708308744171),
(0.0999002726254372, 0.81480176754532585),
(0.60817653156568185, 0.42030161518331921),
(0.84424344073188295, 0.78146527350077577),
(0.46767195324891797, 0.36242371201767964),
(0.047399016348106837, 0.64079247416439622),
(0.57972484314609329, 0.15574209017650539),
(0.71546771957096944, 0.54937434070164881),
(0.078335964890230411, 0.22243291588407921),
(0.40701683914700637, 0.86014119207543782),
(0.97196272728886524, 0.45473329679383662),
(0.53121910617107937, 0.92235128846819381),
(0.1421425238802593, 0.39025764328309787),
(0.33134025430446545, 0.59968889770088452),
(0.90660527123036683, 0.061684816905846471),
(0.79574661834133253, 0.68632981698386031),
(0.35920767619225891, 0.085844575730877559),
(0.20315264083485035, 0.98499884152176986),
(0.68691883890954164, 0.27958203669587889),
(0.78864253135791229, 0.99728643172220532),
(0.48846892166117389, 0.4518643404885776),
(0.093127041661818732, 0.57304930569675128),
(0.57808578937365196, 0.069287369513285235),
(0.69339800767759718, 0.70058521914219074),
(0.23614791170361507, 0.22788386520771908),
(0.32602131731830913, 0.82642017425519865),
(0.94086097371271116, 0.37467603765720836),
(0.51407357720293245, 0.8045064015070934),
(0.15568965744996277, 0.26574300241863386),
(0.39160616298559936, 0.51363158153177069),
(0.83270925055299605, 0.054328491156636738),
(0.91560532454981824, 0.65382599012449993),
(0.27396030914989072, 0.13575343701698026),
(0.001468994731881204, 0.88887449601320279),
(0.67717026725445395, 0.3780282717507909),
(0.96692267363042694, 0.79553833088324333),
(0.29750518037115103, 0.25960869490464783),
(0.19545216419328035, 0.73613697571578574),
(0.70926822330996608, 0.17713481783570981),
(0.58700577339594384, 0.60946886388585364),
(0.11654681261614935, 0.028755821620669964),
(0.43897567257946679, 0.9458064862386294),
(0.80389869772835321, 0.49180856366416187),
(0.63458231178266655, 0.93086226456510934),
(0.055951594979900571, 0.42216003956681125),
(0.3367607765788308, 0.67744929465316173),
(0.90199094961970538, 0.19743864768970482),
(0.86613148585140975, 0.55579015226430883),
(0.43719297423392239, 0.11652922347001279),
(0.16484466602082409, 0.87434331620021721),
(0.53244453875973619, 0.3579879763123901),
(0.93486044758724884, 0.90631306672433787),
(0.34505759486570731, 0.3989159989044973),
(0.23137779329585631, 0.54683964028517329),
(0.72384808151945779, 0.038332641915142934),
(0.61899297190015712, 0.66393786792335518),
(0.13346748999213423, 0.086455363449842629),
(0.37451086657254773, 0.98416673405841359),
(0.82501600678590647, 0.33310213346087042),
(0.67185811596287071, 0.83034738947665865),
(0.0697742438978671, 0.28991472255252615),
(0.48319476211369283, 0.638768753337835),
(0.76223367212736715, 0.21058417851069711),
(0.97737692309823565, 0.59221500093806001),
(0.37902430446573432, 0.14815961430099142),
(0.046811003282068796, 0.77915069571370887),
(0.55395052639758546, 0.46670969160777714),
(0.77348833689380492, 0.85330440467048085),
(0.41438776214147977, 0.29729763498742273),
(0.10211540906843503, 0.72598799573135875),
(0.5233656431024204, 0.24987924805439646),
(0.64897328924000142, 0.60173118311117968),
(0.023288150422465993, 0.16856644535636467),
(0.45514081185675803, 0.76385872230440599),
(0.88198445607221032, 0.41331168006215269),
(0.59384946120463766, 0.96088855853853772),
(0.21113546481263609, 0.47676258604246952),
(0.28838222414193926, 0.53114611819394164),
(0.98437628114445797, 0.10044707399949487),
(0.85896709721378339, 0.71000123945284321),
(0.26538382154077222, 0.0097346768246120569),
(0.18680211761129667, 0.89782303168119204),
(0.73478327090277329, 0.3198213171989604),
(0.75776672638621423, 0.92878888134855209),
(0.43045879303991463, 0.46470853227122522),
(0.035888133440060019, 0.58037524361855464),
(0.62485395799980026, 0.022757373048638761),
(0.63061244093755386, 0.73830161832493779),
(0.146099653398684, 0.19472984858500023),
(0.25655015799260483, 0.86468023305038788),
(0.99417789147077218, 0.25027111468633106),
(0.58441007444275361, 0.78954926398596814),
(0.12948794535066466, 0.32425628196733192),
(0.39503706341174805, 0.58689035177815008),
(0.86070648246197889, 0.12075426990750254),
(0.98403191132517442, 0.67556613584422676),
(0.31622793800634486, 0.17509817242206305),
(0.028610998880248203, 0.99592935002906058),
(0.6655425440269136, 0.48098742160965946),
(0.91061004267239565, 0.75533751218667478),
(0.35462242472457561, 0.27384623919604756),
(0.14991709832103081, 0.71164189040848846),
(0.71323597134487493, 0.23368159717341722),
(0.61124283957628334, 0.50931485751642891),
(0.062145857041769913, 0.03356735645281464),
(0.48572861172334081, 0.87532068692099207),
(0.82885508316856549, 0.43767530383073133),
(0.6472533405196601, 0.97876761977026983),
(0.086519110899234086, 0.37971910860433267),
(0.27227827887262801, 0.62696322873074373),
(0.94144147484991081, 0.24410878863711685),
(0.86856234449361036, 0.61619359859280198),
(0.4195503216773917, 0.048587844426861454),
(0.20738569593316111, 0.85649690727140848),
(0.60532527739625963, 0.35462732768323002),
(0.87696610334325742, 0.99001882295627752),
(0.25803062288849504, 0.39784203143994445),
(0.13902292557374427, 0.52299151858157655),
(0.69062957926304436, 0.090086064698639806),
(0.54057091956096681, 0.6682244164917186),
(0.21749723774174717, 0.079845606233497679),
(0.3690161334062913, 0.91177183665047334),
(0.77326304175096328, 0.37016308936964182),
(0.72019054198603405, 0.86819118868216782),
(0.0075916077480357993, 0.29633734285010316),
(0.47636516406268942, 0.7040364614948198),
(0.80528565097371241, 0.12995372474708849),
(0.95203388992917781, 0.53445321795972622),
(0.42936927145395426, 0.20085611082459628),
(0.12025906845713701, 0.77318376282758516),
(0.53836816222923367, 0.41439562876981212),
(0.85529957390283939, 0.84762449242581728),
(0.40301821207827482, 0.36389511012089448),
(0.072468256134003067, 0.68311779787546678),
(0.52504427933291464, 0.13724856689777443),
(0.74286432964923954, 0.62072251384169819),
(0.094611108032493646, 0.14950177742664253),
(0.387354510892368, 0.78840795093653326),
(0.99074175339984949, 0.40235967661714994),
(0.51726417175401362, 0.97535288253681496),
(0.16955979439296176, 0.44618454579645939),
(0.34349419756576383, 0.54197402652854454),
(0.97525106824559238, 0.039065015116913571),
(0.78966424773648936, 0.74601691570489648),
(0.28978447938810648, 0.071235104559024057),
(0.24512275077480353, 0.93374511306679753),
(0.7266900590468337, 0.2716277782202362),
(0.8241758165591816, 0.96466416185361548),
(0.44398197344794388, 0.40987081355349275),
(0.0829249613719589, 0.50673536191477453),
(0.50470450872837891, 0.09422055600652296),
(0.70578880201846739, 0.65072104320056001),
(0.2229904134358674, 0.16522460597046007),
(0.34799822169540201, 0.75884430943947101),
(0.89194620527942081, 0.32877417219698191),
(0.55766518368110796, 0.84264724473630448),
(0.24067791720226192, 0.30264973118756466),
(0.47933583753867037, 0.55186913298097517),
(0.77851638768972253, 0.054852833097919898),
(0.93195179160610708, 0.69874725366457002),
(0.27848769495186687, 0.20471711283102595),
(0.10622845747695688, 0.88311106444806442),
(0.69944334381076168, 0.42584629067940866),
(0.9643583616105903, 0.83286516657396403),
(0.28136715869367412, 0.34933411934322456),
(0.19951809966017034, 0.63484326279947789),
(0.65248293511523991, 0.18441125029977115),
(0.51064601743627025, 0.59400806818479879),
(0.066081606776064172, 0.11167062561548736),
(0.37606241056174505, 0.94958555089905461),
(0.7850178536129635, 0.43482154269686513),
(0.73936296968911797, 0.89848686081177598),
(0.040919418874286122, 0.47336435910803132),
(0.32157515945663645, 0.71937059710598306),
(0.90288286951785779, 0.14109232879318903),
(0.76029253941281449, 0.52349452374766592),
(0.46130723749748775, 0.066199886644616221),
(0.15840556514316279, 0.8070308684535169),
(0.54730801273779972, 0.28191626050306462),
(0.9608072943260938, 0.8909251620601516),
(0.33213942469131685, 0.46055434990921151),
(0.23030196822236806, 0.60561948989362646),
(0.6751652286962655, 0.024775081670992832),
(0.59028666666969465, 0.69517252753969827),
(0.17627777734904268, 0.014916452077437753),
(0.31192024652093531, 0.95702266417120374),
(0.81598748451501468, 0.26193742998306663),
(0.68070096075204733, 0.77665598192961338),
(0.10975183877085445, 0.33946499721288664),
(0.41026048557200684, 0.65958097964714801),
(0.85020226824864242, 0.22302544594440013),
(0.91851610678009121, 0.57805913946303189),
(0.45722047884505462, 0.16146003860709407),
(0.01729164165771457, 0.82369955847906429),
(0.57333684958192543, 0.49608275611010988),
(0.79712132540125968, 0.80047387002005632),
(0.49616674559598484, 0.30780854377727612),
(0.051248447778870845, 0.72891739851855597),
(0.56968872833011364, 0.21533871698720819),
(0.63774007872741756, 0.55888184585928036),
(0.011524882977210812, 0.23859856008878283),
(0.44984188722457136, 0.82024561256345119),
(0.92538034273876479, 0.48467911721853618),
(0.59784972869723563, 0.914504873970298),
(0.19520599790354715, 0.38669270856869253),
(0.30237095048352286, 0.57018245716648108),
(0.88643404527372083, 0.10566392883336619),
(0.8366326106364832, 0.64828642184930529),
(0.36345856940831239, 0.0076356435310205003),
(0.18037708603353356, 0.94415567001938105),
(0.65641028404502222, 0.31633800035317344),
(0.86986520990400806, 0.88835439971136188),
(0.40820409875343433, 0.40197425192395531),
(0.053828751574695792, 0.53964880585755692),
(0.56140266085306556, 0.013638341695241947),
(0.65592336678863172, 0.68525553052663835),
(0.13249209131575487, 0.15939782535170011),
(0.27611491354924267, 0.80481709845669391),
(0.93084695884831414, 0.29272779679694483),
(0.5892841174365856, 0.82562459959032186),
(0.23823251827029573, 0.34177514327128389),
(0.47079195650105465, 0.59030158563011137),
(0.80720943659167266, 0.09282163934775485),
(0.96667861728627691, 0.71571852003251635),
(0.31968371288102793, 0.21957184442046479),
(0.12183194644251483, 0.96999594550981572),
(0.71757305213664602, 0.49223429642166883),
(0.90565541265709582, 0.87239667012750499),
(0.35598633491973369, 0.35088216677280543),
(0.15656363186642377, 0.63310300534801067),
(0.68169810848158363, 0.21143121072254467),
(0.51204421758423946, 0.5047247479858491),
(0.026786352632553124, 0.12425702042320999),
(0.40622246481047392, 0.92422103132914279),
(0.81291759614285197, 0.40657831040328785),
(0.7413550004280739, 0.96661341123549549),
(0.081829508474308033, 0.4579656360393432),
(0.28387271833433303, 0.72151805322816276),
(0.98782676683696347, 0.14327430757598528),
(0.78108574840549394, 0.61241568413213476),
