(0.69405731484134736, 0.083407343834389969),
(0.21737453800948234, 0.59588867289856928),
(0.37019479266945693, 0.26783571887554641),
(0.85930082891180959, 0.75432628727581341),
(0.88390740685049707, 0.4119047597162403),
(0.37860388652617438, 0.91883826889427667),
(0.048261798466630139, 0.13061625643834468),
(0.53921917245286544, 0.62650958036617044),
(0.62077222476284066, 0.36707619271214664),
(0.1059209026930903, 0.85736386423366029),
(0.4904441869630613, 0.057576179628269997),
(0.75125516859667008, 0.54740250547687486),
(0.93834711268233728, 0.23822713101944826),
(0.30657089049398978, 0.7482952293650138),
(0.13397128880077006, 0.43750600219303748),
(0.63101979953838627, 0.93850289424495359),
(0.57068058998839688, 0.2071333755645727),
(0.0011420283960161984, 0.67217224786362861),
(0.42325099313440606, 0.4729556460513612),
(0.93137755380524545, 0.97811691357387887),
(0.78207462866495181, 0.29171196847820008),
(0.25253550120441914, 0.83575365689475367),
(0.22404939457089554, 0.009803138072805171),
(0.65768515672164074, 0.5007515466989505),
(0.74010840280612711, 0.40586802181339926),
(0.18608705690026867, 0.90452890565729782),
(0.31255072080842766, 0.15974013505285767),
(0.97399935681092153, 0.71772873056792597),
(0.84348772424796159, 0.11404335788638494),
(0.43853799639282148, 0.58163154132973716),
(0.065731925437828562, 0.31382205171902561),
(0.51461352253112114, 0.80391009524173529),
(0.70928581767605747, 0.20005863355035863),
(0.15241071115463614, 0.72202714859945583),
(0.48018638208250525, 0.3491809062314874),
(0.77877143854834019, 0.88844563770247786),
(0.96617793465217761, 0.34329024366468502),
(0.4060114779901049, 0.81336303210434535),
(0.19051291978259363, 0.23200387255668548),
(0.52932802898875164, 0.51764281337548623),
(0.56147607256564824, 0.43343132516815064),
(0.080715478492121559, 0.99547279591918936),
(0.34687807534106541, 0.039223314260758327),
(0.8097678310532751, 0.64796562186137086),
(0.92088854360577155, 0.067502779872573193),
(0.32890055080444802, 0.53934879070590303),
(0.019047420611745844, 0.49743118797564173),
(0.67359571400492135, 0.76652909052604667),
(0.58812005341712525, 0.10030741164223683),
(0.10992507939715654, 0.56392340398207008),
(0.27706436721719135, 0.38849998740529157),
(0.98546277852470487, 0.87068249291747102),
(0.81499788125256167, 0.46830866856004311),
(0.28178359804326064, 0.9300963062354749),
(0.031706967105955754, 0.030329962534676087),
(0.65513234772141737, 0.65767001230683986),
(0.72010274101816285, 0.31194892827483078),
(0.16734773620006893, 0.79607406872479092),
(0.45413353049399369, 0.17468445980118472),
(0.90606462458220449, 0.61138989104174124),
(0.8738825678321448, 0.15597402473091071),
(0.41751219409867296, 0.6968176741206078),
(0.24935873100713749, 0.26396594823966008),
(0.5938784569260307, 0.96731272425186732),
(0.68702762283859176, 0.0041168521361496686),
(0.17890016647804075, 0.51320215261488511),
(0.30382665705725087, 0.32078778692900073),
(0.80204392841290661, 0.82091362783740507),
(0.94845392827191854, 0.46046878885967196),
(0.49301704978360217, 0.95287340877426607),
(0.11752985451785172, 0.21128078527686556),
(0.58030697225785277, 0.72728812363003215),
(0.54972675957903439, 0.2969747450191414),
(0.062351498159363895, 0.76273325553379645),
(0.39753389864369021, 0.10841819281117004),
(0.82561189621493869, 0.57202581766554783),
(0.92911339872159515, 0.13740874815624515),
(0.33700852301722484, 0.63537288293730021),
(0.19558757713074063, 0.38038998546833891),
(0.6962201706988419, 0.88019361105215077),
(0.52250042935226482, 0.14072395018382589),
(0.073536204793002463, 0.68851230085974846),
(0.47185346429038105, 0.42042261066788245),
(0.99975008483191108, 0.92964079496141283),
(0.8618738397157889, 0.32876848611964554),
(0.32568349766648075, 0.81235605685172085),
(0.14783850874696788, 0.086570427804625011),
(0.72999257154428154, 0.62447576037678143),
(0.63603709145330012, 0.4455650480228141),
(0.22952787065354927, 0.95336171273816195),
(0.25922765836474476, 0.19487909821586455),
(0.87764396928531108, 0.68731448620972579),
(0.79621192574319033, 0.016126484134290426),
(0.39014064911652746, 0.52729944784194038),
(0.014981688528330131, 0.25468351011069218),
(0.6043597462809126, 0.86153863354885152),
(0.6429782863859137, 0.16429130166282863),
(0.23981964012798365, 0.6705967911615327),
(0.43735214895447166, 0.28839546165655927),
(0.85044531411331847, 0.96900124259221365),
(0.89131299951007426, 0.27629966413289814),
(0.45300188325817775, 0.77401572363404336),
(0.16391509044943731, 0.18061064819867928),
(0.61346211767268999, 0.58602501666263307),
(0.56841192541968011, 0.48469678313708364),
(0.046127668293263632, 0.89115333800153929),
(0.2732613226001398, 0.077153938603618008),
(0.82863151761645693, 0.7103177119186721),
(0.97788628327283944, 0.053313848897833041),
(0.28973744269386914, 0.60210399725083286),
(0.086488353726685119, 0.39104382126262494),
(0.74248233512830886, 0.83712851167728941),
(0.5386513629615417, 0.032644176651042515),
(0.02940469411155772, 0.56227537551115647),
(0.3522220998580754, 0.47688408734328075),
(0.91371448659772192, 0.7867751786398568),
(0.77337767615068209, 0.42885214725230358),
(0.36652573039297925, 0.98444791036038626),
(0.10149471815046349, 0.11724965620692457),
(0.71869989716185789, 0.73440076054771197),
(0.67148851404583121, 0.35268401083994805),
(0.20347261595117749, 0.85145687736527476),
(0.41062105153922152, 0.21986692066987851),
(0.95315365577418021, 0.5384666305671294),
(0.7595273901404388, 0.24246044350980803),
(0.46854945026823985, 0.64873572207949681),
(0.13234653938182311, 0.36757802357522767),
(0.50702363625898728, 0.90653336217759106),
(0.63793561666338916, 0.065153164930173285),
(0.24550535848544808, 0.51167674455373402),
(0.31182771356669747, 0.25052233903780691),
(0.86921465750823401, 0.87447594483833924),
(0.99551205284927324, 0.40874297759369427),
(0.44266937492702646, 0.87587339153170773),
(0.066834659800992319, 0.1842685426442888),
(0.59261900883241958, 0.66535721357427891),
(0.62298821442169949, 0.27283946362042738),
(0.025277304813214479, 0.81758574945663687),
(0.46054313466104557, 0.11111589730207491),
(0.86709307754380027, 0.52053805009509524),
(0.88158646899280158, 0.2165397351752153),
(0.37156683160455617, 0.74557593165951774),
(0.18269250792309227, 0.42559195877085298),
(0.73421839606408645, 0.94716381204388833),
(0.50321243531335724, 0.23942126330049138),
(0.12495762567518498, 0.63874925663440818),
(0.48500928204930582, 0.48079684500449654),
(0.93668301801385012, 0.91442173688197737),
(0.83366608207596316, 0.26154079720165502),
(0.35055760687889936, 0.86718271114810763),
(0.15147104333744899, 0.01175382418778754),
(0.6895469435997259, 0.5555938181356993),
(0.68327090585150496, 0.40196851072196504),
(0.2381080789613233, 0.90226636237003954),
(0.35736935987609819, 0.19581972085501653),
(0.94307021555889847, 0.66081628931264658),
(0.85537179767985527, 0.047807546849627111),
(0.39338625556816081, 0.62108209798266067),
(0.020504638496323665, 0.35720703637056017),
(0.60681772359535102, 0.79240991942149375),
(0.74903474695054229, 0.13386259917122972),
(0.23279350052371098, 0.74069791118507866),
(0.38063558295197347, 0.37189935904891563),
(0.79709148910025684, 0.94481173540949526),
(0.90746580711578939, 0.36184061889334429),
(0.4082847216317288, 0.76958282747700024),
(0.14259796535378905, 0.24826803342109618),
(0.55571247000583124, 0.5692877510144444),
