(0.59737428480366384, 0.61265710651847616),
(0.10763417583942976, 0.14294822555743109),
(0.96067723368546831, 0.49059856027731347),
(0.47123778284815443, 0.99851569468902746),
(0.8682457735191762, 0.86407445991406373),
(0.37019853513676715, 0.35735131887750665),
(0.73009509970777409, 0.11682438194016176),
(0.23677637518884823, 0.72360559791774171),
(0.64914509553048683, 0.88021300695435434),
(0.14412316355885618, 0.37810550662338238),
(0.91445285647928498, 0.2305435421077647),
(0.38978422050070627, 0.56181594701378446),
(0.8113342137781252, 0.65099322804938176),
(0.26456615783606557, 0.0082210366395579042),
(0.5605772221742944, 0.25345288013573614),
(0.036683245276360479, 0.75441994544107993),
(0.68943336401831457, 0.71735877942882054),
(0.15659944105629336, 0.033561876441137235),
(0.75121122571612575, 0.34056151281027192),
(0.34285757392345856, 0.84235641204305023),
(0.99774998634185852, 0.96190912052449162),
(0.46399718506196097, 0.45382634377351094),
(0.50180732162948738, 0.16016289914797552),
(0.091009742124586734, 0.59269846600557574),
(0.56316813977263058, 0.78412813506502754),
(0.029873352999021663, 0.30364206162985657),
(0.84142454652773491, 0.065281263709391649),
(0.30549053864341857, 0.6564348445999445),
(0.87559209062806898, 0.53062146839059465),
(0.40813892572393673, 0.21718810203679942),
(0.65750311067208156, 0.43685916234694916),
(0.18782082203980982, 0.91099226434142666),
(0.74522908026024703, 0.53757991183227538),
(0.23340794913964757, 0.24444140840740564),
(0.85425283050705325, 0.41048646647123421),
(0.35819831335690183, 0.94925314343866485),
(0.9815572429823789, 0.85166223867512503),
(0.4942018937949551, 0.32785944991062005),
(0.61369850090522693, 0.028317779978939975),
(0.11969738055959643, 0.69400427394242348),
(0.53068486847283358, 0.89577789848243894),
(0.077064219857951644, 0.47676296367931814),
(0.81277013426721789, 0.18980557487979072),
(0.26880477002743269, 0.50046165327078618),
(0.94184287226060159, 0.63967069330468251),
(0.39518118126117585, 0.095087682614522218),
(0.67476038034767649, 0.26821989194478879),
(0.13894827778065824, 0.80410379229434625),
(0.53224756954737784, 0.68490048507921031),
(0.0030393303532800058, 0.083962134960778145),
(0.93602939732932433, 0.36226989959506528),
(0.44011133861559282, 0.76582968886614644),
(0.76700689550965395, 0.93468254234704462),
(0.28196004752377835, 0.40312502514450294),
(0.62602050556498934, 0.13777407914566211),
(0.20632338536775874, 0.59981528186973376),
(0.71729797485659941, 0.81354278116756817),
(0.17242716485943999, 0.29625671667113557),
(0.90586931510855229, 0.050288864647616241),
(0.42211441163363306, 0.73608019707023731),
(0.79585312211261072, 0.57643571253986692),
(0.31264995592564077, 0.17810830098829103),
(0.57912228562652823, 0.45263014186356709),
(0.062430731233780214, 0.98409270864900911),
(0.50986471397486743, 0.55246525809496583),
(0.014909437273505273, 0.19555213632274016),
(0.92311851629253838, 0.42897915857030183),
(0.43268306777319276, 0.88608664555189087),
(0.8043145619604285, 0.76325604316200613),
(0.29548541806969431, 0.30877241413634471),
(0.68666448362257004, 0.00039453473437161347),
(0.18602822295243052, 0.66724187163768001),
