(0.8090292884441439, 0.59598505210352848),
(0.28527718354313875, 0.10918372093387591),
(0.65873831825795459, 0.25199758743292855),
(0.18461408877933438, 0.75158039620604211),
(0.62295600094876979, 0.92283203862830243),
(0.12474818338676763, 0.43399876206234916),
(0.96969499233788792, 0.13207150876065377),
(0.49575617044813247, 0.62894660407789937),
(0.69823748521624596, 0.74344968184554916),
(0.18946456459041547, 0.23966157220924145),
(0.89184603451963285, 0.36369155269126924),
(0.39657911345180635, 0.86386368908263822),
(0.84483741980838134, 0.94524805824518665),
(0.35659486491452991, 0.44334941477394801),
(0.50358799835897428, 0.056102032451181359),
(0.0017672762544208289, 0.55296560979084064),
(0.9422539152622017, 0.71631234994903736),
(0.42378184738363356, 0.21751492918020096),
(0.53991014603306697, 0.39996890266816043),
(0.031563419444018199, 0.89610418375350021),
(0.74273334063010343, 0.84060908876855034),
(0.24832003742283923, 0.34222651859325237),
(0.75736266248956063, 0.086687341135208276),
(0.25623094133478508, 0.58944245897255665),
(0.59332680897846635, 0.52662903944961814),
(0.090323779556005762, 0.03115450934774671),
(0.81543193258600633, 0.46926282225262445),
(0.31318921659561455, 0.97395239876639927),
(0.90684324867063271, 0.81129798800659902),
(0.46763329500506207, 0.31056801935157485),
(0.62598893257935107, 0.15724515857951643),
(0.12597913772660108, 0.65816584435870751),
(0.8282327930579928, 0.73224181132920341),
(0.38597397235421782, 0.066596889627545605),
(0.68429593561438185, 0.40890076458077451),
(0.17107874588763272, 0.91211612236500461),
(0.52653582446449898, 0.7789823814535809),
(0.23364953976965341, 0.46683007958938999),
(0.96019379667788096, 0.0055765095287519315),
(0.46997456928270598, 0.50523445535353473),
(0.65300890688935243, 0.62427607016726006),
(0.054961406939160011, 0.2290811839630999),
(0.79618590347763174, 0.26745860827268642),
(0.30469916268204689, 0.7836011791138372),
(0.9323840973027443, 0.88957004324037792),
(0.36041234240254727, 0.32797048100974474),
(0.54855088730074808, 0.19777258595937186),
(0.023301146066095187, 0.65280370621486983),
(0.89020575057733886, 0.53635071390051792),
(0.3355863693728659, 0.18411600785696311),
(0.56739972588617127, 0.29566842674372484),
(0.1002031817363525, 0.81519748232432021),
(0.73057080189455181, 0.96841592797890719),
(0.062510272376239018, 0.34546761016634603),
(0.85989429242507676, 0.14879760996205021),
(0.27275448982202483, 0.68836033315570133),
(0.59419588293542203, 0.68572129725658115),
(0.15432963175572956, 0.12416243250027192),
(0.9846578741249159, 0.38870698921625035),
(0.43868413225482622, 0.98570841206443172),
(0.78067312801969446, 0.8590484506994398),
(0.40634522652340821, 0.48533081291494917),
(0.70392460980371241, 0.037278395481126415),
(0.20496059567413891, 0.56267409738072294),
(0.8246550848116917, 0.53936624745457984),
(0.32094393331198307, 0.04276497965450235),
(0.72179229329699757, 0.31964971475540144),
(0.2245606232835437, 0.83579682415351098),
(0.53149951023534092, 0.95265393484996941),
(0.047730515412004598, 0.47753719861143451),
(0.92582585270149464, 0.248973089375152),
(0.41589010062614645, 0.72203207957996984),
(0.67288176958856671, 0.67940913372310729),
(0.17783951755103944, 0.17826630534738458),
(0.99937460598396621, 0.30285226861238929),
(0.44843004236068512, 0.80125264678686159),
(0.78265339254436161, 0.92166906580340557),
(0.29858427896338735, 0.39745029525092346),
(0.60800653084913769, 0.071385148814190419),
(0.10300051396503951, 0.57270522291456349),
