(0.018167496780005777, 0.23896105235497292),
(0.50752904995144421, 0.67436587823718308),
(0.27578477031753945, 0.96981864531817319),
(0.79273656560382866, 0.49380079292429585),
(0.47490294312683812, 0.2503124872644395),
(0.90810566141006888, 0.82694613110379844),
(0.20480266863486341, 0.55108250042763507),
(0.73909964947976126, 0.08741948183347413),
(0.32200945280884313, 0.14684748759105223),
(0.99307925223926807, 0.60082490643497199),
(0.14418562137813939, 0.77386578573141407),
(0.58596199437172691, 0.43649860149669989),
(0.11924717897532061, 0.37383815659522718),
(0.64367826760750324, 0.87711457547167426),
(0.37523433533983064, 0.74630209520887902),
(0.87485540992092359, 0.010007757304937952),
(0.15715361676752218, 0.099043213429545293),
(0.65915685994988338, 0.58281396607480962),
(0.46673190171519569, 0.86504480910753612),
(0.88002602419498788, 0.34346184772136162),
(0.31124450573655482, 0.37789965583329238),
(0.77092827479303505, 0.92176603117700884),
(0.039505161323074904, 0.71550222838801381),
(0.6247877385472429, 0.20377182205508976),
(0.43599966645395422, 0.033394557290552698),
(0.82323724374153473, 0.65115555825925553),
(0.062520539120565752, 0.93843606832940896),
(0.7187155248708661, 0.31049249455225458),
(0.21996920734859032, 0.44019005538571337),
(0.56247683598855613, 0.78386041406164575),
(0.36896851746940229, 0.5311179525350066),
(0.93994225736345582, 0.15778756408956995),
(0.014565166091563664, 0.056716916708944971),
(0.69698727199272159, 0.72082151126029825),
(0.25979315670096187, 0.8347403992584943),
(0.80957756682152648, 0.27096501640540482),
(0.44974555502830893, 0.40277385066059163),
(0.95347429356176749, 0.93368964497931473),
(0.24664095103696271, 0.69426421296963248),
(0.59389145690077905, 0.02530816250040948),
(0.49434762743717864, 0.13628867660970381),
(0.85936472818655918, 0.56413679855806476),
(0.052999301648486714, 0.81172712278913006),
(0.68723718495649477, 0.47563360891848788),
(0.20177481058372643, 0.28130907104161379),
(0.51889189958120685, 0.9557277510605483),
(0.41667602561862926, 0.6248779794518784),
(0.83212730532628343, 0.17242846076289212),
(0.12661378777576146, 0.20191037904630185),
(0.5330883328307221, 0.54630332291104022),
(0.391348288496073, 0.90607646043638068),
(0.97835246893694283, 0.45530590465887943),
(0.35503770102265697, 0.31305887375053332),
(0.76533900127674825, 0.76554480728694352),
(0.087060108173244777, 0.51448635986464286),
(0.71988951548230062, 0.2187593955295235),
(0.28501104646877329, 0.06368698896635229),
(0.92404901236493908, 0.66929345670126172),
(0.17236219071493974, 0.99419042654821332),
(0.56331200719181862, 0.34485142285637671),
(0.096123555495248508, 0.42182117942664271),
(0.62584130500791346, 0.84438623196710128),
(0.32839864893967452, 0.63661462291166437),
(0.89063095094417633, 0.11008428125408634),
(0.070448019722237146, 0.13140455923075997),
(0.61422323796903244, 0.69564560058843372),
(0.31367176272038283, 0.89690505254680575),
(0.81509512899742609, 0.40710836827461117),
(0.42910731525150925, 0.32536408146374984),
(0.96183856144195023, 0.75681064155530453),
(0.13362909188110345, 0.61593330917147071),
(0.67936003684805391, 0.00351721421832836),
(0.30326494801906134, 0.24896604184770843),
(0.93694310214865562, 0.53531374927894704),
(0.18855460094656618, 0.87038096547937238),
(0.50804951949855492, 0.46275733035121608),
(0.061707508896976945, 0.30240259413613807),
(0.74775179089822741, 0.98922219192266558),
(0.44442963526030965, 0.68629203905642899),
(0.80460011403243237, 0.072326447169454702),
(0.21430062853264381, 0.052632568892280088),
(0.73294636462271756, 0.55626111531932287),
(0.41314544792837044, 0.8031948003401993),
(0.947918319337409, 0.28990531170624501),
(0.36693697285889193, 0.44562432972707067),
(0.83916480922787107, 0.94681618120665811),
(0.080869551465847705, 0.65852796711855799),
(0.55091203255362597, 0.1860623394388396),
(0.48026784176621456, 0.078562043277134203),
(0.78269191241070413, 0.70328113183500163),
(0.0056441839036549023, 0.88476687359771422),
