(0.074093606965039846, 0.98930078304890501),
(0.59290224916944934, 0.48580014866593901),
(0.99786387171883306, 0.56101162755348022),
(0.49721703296755915, 0.069201412052751654),
(0.2557298061620174, 0.64367069719680836),
(0.7633973550497869, 0.16636008992160134),
(0.68965123295690089, 0.75291648839486913),
(0.18809997292297856, 0.25097923959353485),
(0.033145568625922224, 0.74921990586109111),
(0.56027216261416912, 0.24264302787075667),
(0.84158385432860072, 0.93726295673696236),
(0.36538228611289769, 0.41325399648478672),
(0.42681363843996861, 0.82746134180392195),
(0.93457632640206512, 0.32954758364223918),
(0.68071341212101577, 0.60056142446968597),
(0.18478063741167136, 0.050902292836725267),
(0.2485017951826477, 0.86721204706215238),
(0.74858522695273011, 0.3679473559923398),
(0.86896095943077223, 0.70109148626991336),
(0.3382330727516869, 0.15301344293093208),
(0.44183361161649148, 0.5887255206134715),
(0.94472946873277563, 0.12239562744785795),
(0.61658335776542883, 0.94190366196216113),
(0.099481071414598082, 0.40447627379780154),
(0.15553800024538236, 0.53078633362258887),
(0.6549015669058823, 0.027857367552998641),
(0.90611484688433475, 0.81235776238118107),
(0.40295142966422276, 0.28337853396646612),
(0.30981513620076367, 0.90573567455471338),
(0.81232338262901527, 0.46862804105865918),
(0.52901625925716578, 0.6854050967444949),
(0.031120481606177215, 0.21104603221858642),
(0.12910403745694352, 0.88299968514108973),
(0.62905137470310202, 0.37601757349490428),
(0.96685119372783412, 0.66154337730121771),
(0.32607218793262827, 0.032850821279588348),
(0.3755609827457167, 0.70840277778730076),
(0.87563653087195814, 0.22461531542348895),
(0.72844606928081868, 0.91674349517717157),
(0.087518094033024504, 0.30005210571038593),
(0.11574605433298163, 0.62389944971407074),
(0.5951607522907354, 0.10421325055095376),
(0.79457665571074976, 0.79679659374138068),
(0.47247834302304781, 0.46884005758435204),
(0.28587294805482372, 0.76701963756733704),
(0.77898276931764732, 0.26984662609868143),
(0.54355131156170478, 0.57668732504534292),
(0.23402222920129467, 0.13956358267749411),
(0.012894961515144918, 0.85858620372394134),
(0.50553406691688951, 0.35138157692888072),
(0.85551771192603909, 0.54617000217265954),
(0.45851785289767377, 0.17950449450056671),
(0.28104928754287645, 0.50862396056983206),
(0.82800108328518418, 0.080724066634033351),
(0.56381126460011388, 0.82871056985854341),
(0.20868496605312836, 0.42421871978111303),
(0.16871231142515175, 0.73405230812667421),
(0.6586107692856763, 0.19645875095047621),
(0.96927681350170958, 0.96560532115186604),
(0.34462695736067928, 0.32730753794055656),
(0.42167854141385208, 0.96953664460133249),
(0.91990213862888792, 0.44100593780947767),
(0.71696997507815852, 0.63933963348609246),
(0.04691050185198304, 0.010579270824193543),
(0.060324600339009944, 0.91318744837430155),
(0.54957817428739897, 0.41798786565529189),
(0.90635831143689338, 0.60773069194984275),
(0.4097311751735524, 0.06069744268411071),
(0.31261126628817065, 0.69297078131208834),
(0.81454363754105452, 0.20665510756096225),
(0.665324779367651, 0.84751831274626521),
(0.17260656666521262, 0.34060361126218275),
(0.063530149906600206, 0.67763837231618318),
(0.58386966757894276, 0.17996056495241136),
(0.77275321391291274, 0.99732127295849871),
(0.30016135952161549, 0.44534848960086815),
(0.48584224542974208, 0.75824233442796629),
(0.97662787026738218, 0.26435951701362259),
(0.70815069946657805, 0.50063348291729659),
(0.2411400744086355, 0.073090747721642119),
(0.13508619340758302, 0.80420971753157688),
(0.63451588140831472, 0.29638642041367347),
(0.80446354193016834, 0.62835227954962125),
(0.29140027789559808, 0.24092148717709677),
(0.38440433225632692, 0.51571424460093174),
(0.88420552265652053, 0.0045366427944674359),
(0.51173753811624756, 0.92366988230990288),
(0.0053955836605674998, 0.45533106676915885),
(0.22544638682925722, 0.56913654542387992),
(0.72230333755144449, 0.087197862381023644),
(0.94655337049091559, 0.8659148594804883),
(0.44609350544384668, 0.36607373737778526),
(0.35360826502898424, 0.95890868110216021),
(0.84716261834073425, 0.38288270916208422),
(0.61888143600235679, 0.7405341655355574),
(0.12229825998321023, 0.14483181678867071),
(0.2129669692090696, 0.94759792553319921),
(0.74182228316548326, 0.48037897661964662),
(0.92937750865098012, 0.72585725144898605),
(0.27285128762419864, 0.11123872104381699),
(0.46523831046186326, 0.65587493161708244),
(0.99217247407457498, 0.16195624998952643),
(0.67964197004691085, 0.97749459047896514),
(0.017139293132008727, 0.35833921178011124),
(0.046610274101048649, 0.53381601729014527),
(0.538319586018699, 0.017105433126422188),
(0.83520932201397347, 0.84244717803624358),
(0.43054690179260746, 0.42990670978859519),
(0.33472193250050863, 0.81919420557133527),
(0.86360431883578048, 0.31260106225047374),
(0.60909867101120707, 0.55402726625765786),
(0.16117609930091625, 0.19467822112864791),
(0.078588914990519607, 0.78690877595303288),
(0.57061231484062658, 0.31028534291301352),
(0.75550399467345486, 0.57877450777193717),
(0.39112532575197639, 0.22665597901279655),
(0.3683465225879986, 0.61683493449467675),
(0.78884189220425804, 0.046828173589195173),
(0.52265852433350202, 0.78102655956953915),
(0.1408961036354851, 0.4932776643914738),
(0.19544901731134301, 0.670200657804358),
(0.69581309399574898, 0.1318718977191507),
(0.89120983331646186, 0.8966230666659144),
(0.25797181618002685, 0.28083029921211822),
(0.47810117167736665, 0.87568641619199417),
(0.96064842517499016, 0.39067704636392642),
(0.64829657461210677, 0.71219833617565176),
(0.10289703878880173, 0.093788291934074244),
(0.024288548941052784, 0.95430423466193259),
(0.53192525368239196, 0.48297402386314608),
(0.92996362603588023, 0.52332256916141739),
(0.43701024244701187, 0.11735596448118996),
(0.2520371854377868, 0.70551090711499143),
(0.75041241827904925, 0.22177162352082655),
(0.62738115194247479, 0.80026912260852412),
(0.12778065450601206, 0.25655364078756943),
(0.019591307794315345, 0.62891572923974615),
(0.62173013962524404, 0.23709564246109735),
(0.78980227630033117, 0.88920722302822075),
(0.34780692754731601, 0.47311464909437495),
(0.41209660766095718, 0.7634815158784819),
(0.98683599037135128, 0.31689871041750906),
(0.64872082811732656, 0.50627817449211265),
(0.24575134615822744, 0.00084563148669933698),
(0.21666041136933678, 0.79125567385373008),
(0.71168236764502657, 0.30381226718850868),
(0.76884397690952888, 0.71499769515975253),
(0.33177358999803852, 0.20781793443420876),
(0.38038514015420016, 0.56631727966592627),
(0.89717522365931857, 0.074334194275499269),
(0.60962268400462871, 0.87891061032628692),
(0.042443940951283468, 0.41441904931692974),
(0.17699895761535275, 0.6102156526889646),
(0.72428052596078418, 0.027283469474623595),
(0.88164775991530353, 0.85131892097853834),
(0.48287361861620343, 0.26701330205389368),
(0.37254681990961519, 0.89416645179340826),
(0.760055638024425, 0.42658559236833998),
(0.5570259923480223, 0.73453521756839313),
(0.094502248715780723, 0.20098948913025064),
(0.14897334315229976, 0.98543881630786911),
(0.69141621138764453, 0.40947759663899902),
(0.91145577598124705, 0.66413223667328392),
(0.27725811757984231, 0.041395423159122098),
(0.41411176667710647, 0.67204475421750065),
