(0.96737880496644846, 0.76947828702686738),
(0.45718398317396497, 0.24846823291153994),
(0.22618222088717577, 0.52550805387692445),
(0.71527247500254076, 0.48876922711588455),
(0.5183204538083046, 0.73173806730266711),
(0.002459824682730019, 0.25794260821029891),
(0.25106042776791954, 0.94901099282599577),
(0.75390077319895177, 0.045252169079487009),
(0.58865259325632424, 0.92900069509974204),
(0.18333408392835621, 0.1434193804388047),
(0.33085816509090993, 0.68703018872930999),
(0.90993961546450275, 0.43271585384600247),
(0.85372565541624779, 0.61669389181017675),
(0.37816715174610938, 0.37375912350678325),
(0.12365162924701467, 0.83320423359138507),
(0.63299923309272543, 0.12488622857319484),
(0.82564751754294441, 0.88136619921729531),
(0.37228655222783485, 0.08734082951855078),
(0.075911357057819109, 0.62675885731383862),
(0.62161379150063523, 0.33355508742921042),
(0.65634952599119378, 0.59302892632970072),
(0.13087027495255724, 0.37861429996882445),
(0.40962803053254654, 0.87435975704012991),
(0.87856274001702983, 0.15719940531367707),
(0.72111545787689624, 0.78260069495126594),
(0.033584012226603496, 0.0012943863664501348),
(0.47631608261577424, 0.53429225394303637),
(0.78129843114939812, 0.30810781435877643),
(0.99774089791933462, 0.68827670056230561),
(0.28954853623486154, 0.43757057682904499),
(0.18983405515326335, 0.99787475761278843),
(0.56126655039725193, 0.20923047387791616),
(0.84283689269316209, 0.75086890543176998),
(0.30926782629916943, 0.22825349867285688),
(0.019652495931944049, 0.50786745791786825),
(0.50897539459399588, 0.40196674222168849),
(0.54515012667408647, 0.6072345763389797),
(0.10672931027510689, 0.47153214891273387),
(0.43927389896951358, 0.9826982656520673),
(0.89258735680033641, 0.017957906957028764),
(0.70197258713388, 0.90098639752006271),
(0.24941423559513043, 0.063728519114789953),
(0.43459464666099323, 0.64427998195483738),
(0.92412582351663752, 0.32696517569729688),
(0.76591670089647901, 0.66662435930422814),
(0.2752639960875668, 0.34625213561412815),
(0.21810365326505771, 0.79769236206645722),
(0.74949653288968754, 0.18079727460290421),
(0.94513932741012829, 0.9076245398215349),
(0.49796057869177995, 0.094952399781903604),
(0.15656369494974659, 0.70342690830257393),
