(0.44969423015696247, 0.91996934918226358),
(0.94543517022391566, 0.40411755531529381),
(0.047103910453646293, 0.010170871692491226),
(0.55055492807617334, 0.50789509006669797),
(0.1265974656123123, 0.734679828144435),
(0.63221261743287016, 0.22344055095786911),
(0.25420399747516842, 0.31138659748432185),
(0.76209156171180059, 0.79678430179990667),
(0.36780085783431321, 0.67431465103935295),
(0.86682894042653991, 0.17346680515758486),
(0.11945230631296297, 0.49761350468150678),
(0.72927355490077039, 0.99830481748828248),
(0.24122840496745018, 0.87414513200770538),
(0.61735389059841217, 0.3741001404299652),
(0.38079308491471175, 0.12098332355030286),
(0.90371037746954919, 0.62087352661743456),
(0.28529920378210027, 0.75926787444455623),
(0.78140619669012179, 0.34113025776058264),
(0.19650717863352168, 0.1303431552875349),
(0.68838311003407382, 0.63020509647974454),
(0.025651086871179399, 0.58859212900549152),
(0.56562298543961254, 0.059205783754589097),
(0.40779230554641199, 0.41538895293689937),
(0.92609644549975589, 0.87558850703188107),
(0.47082244475802615, 0.55453793929301454),
(0.96941854895589918, 0.093161606503548072),
(0.15807090870927992, 0.25136544463478933),
(0.53006853326002423, 0.81333729565568791),
(0.090873906509553098, 0.9381402556957541),
(0.68591941177729754, 0.46704137565824899),
(0.31843788030941772, 0.21706516937900289),
(0.81739732154540357, 0.69565054064985654),
(0.40255538969868787, 0.80359771245252876),
(0.82937983690980766, 0.48193635931306256),
(0.18201219226147425, 0.016017681834087451),
(0.74822425260544922, 0.5427314520871992),
(0.00012548030274220717, 0.71781326253175604),
(0.50013876987474737, 0.19066851048492811),
(0.27729822649216668, 0.44975188950178918),
(0.88717077903343267, 0.77362878657548384),
(0.30655467902762279, 0.56841119417815178),
(0.85149707523513041, 0.044063854729189306),
(0.066707467415581659, 0.34842169393349659),
(0.60274989101443666, 0.92704226760848996),
(0.15457956221986349, 0.89068262889629068),
(0.71813606440559441, 0.27017018904268275),
(0.42665956016568918, 0.24817251985891389),
(0.96702988659807088, 0.65181001625798252),
(0.33011173571469177, 0.98346693623602788),
(0.91907113246416317, 0.28472468423798319),
(0.04582302956586793, 0.16961794777190861),
(0.54085094736641481, 0.67094853690535783),
(0.20559934144379133, 0.60677207880786133),
(0.66828913702788184, 0.10829627778495754),
(0.49934927527797213, 0.32678725449161672),
(0.81187063480357624, 0.95370920569379125),
(0.45528850161652223, 0.72069096717323311),
(0.98447918187932837, 0.15441078747078951),
(0.21936566889160863, 0.38767774885580764),
(0.65545047932369405, 0.82822792728270545),
(0.09416660233745805, 0.84483010800432168),
(0.57912836097842646, 0.437353195496751),
(0.34725816598207193, 0.063041316017045282),
(0.78082434498378572, 0.5178097557713448),
(0.41669649102285755, 0.9913332676577522),
(0.93204350005591341, 0.49204188988351921),
(0.11668227682850496, 0.095213081346925729),
(0.6150345477891429, 0.58557745030279906),
(0.24485234494005334, 0.68628896857972677),
(0.74092191856840317, 0.18588743754131221),
(0.36613251271838665, 0.31828409784081829),
(0.82794750059677036, 0.86339693657033867),
(0.30424462094948379, 0.69459604937944375),
(0.80285600867066609, 0.24212196933065452),
(0.03484365811655836, 0.42894557816648027),
(0.67772216074701874, 0.9048706765242801),
(0.17791920740793182, 0.81166291472205587),
(0.55825587338308469, 0.25944526061096851),
(0.48863109551530454, 0.054306986358882661),
(0.95769161346790188, 0.56159840513007786),
(0.32036287866137325, 0.85853957979238416),
(0.84340242028150292, 0.30284626752087918),
(0.13538279148164165, 0.19668168467753169),
(0.6621240964541143, 0.73266951921124845),
(0.071462631424767581, 0.53656508130245451),
(0.52199754568027357, 0.1170785454365906),
(0.48223712891730297, 0.45663463792860415),
(0.94355721378840407, 0.97645928042428376),
