(0.36375943114146819, 0.76402435431236093),
(0.8569271097469372, 0.24548880207328327),
(0.24573473147018485, 0.26776188840006959),
(0.74866137436745794, 0.69545165706616985),
(0.014426516084370724, 0.58669031313576558),
(0.50961958297591048, 0.39876289776488805),
(0.48191544898011973, 0.048471310195116912),
(0.99496479120231784, 0.93272854961030593),
(0.26877895925682305, 0.52309361229433282),
(0.75574612122820772, 0.4547213475962103),
(0.067559827679977008, 0.14186723184153341),
(0.682912066811873, 0.94091747738761677),
(0.16615148471230243, 0.81263172986323307),
(0.62487203560524784, 0.12009420069744221),
(0.38928610560552546, 0.31265196149226737),
(0.89733769608191238, 0.68070499489318415),
(0.46669184011046677, 0.88526726488598939),
(0.91129260795454681, 0.077888002206713922),
(0.10800797710924491, 0.41091407618945897),
(0.53371209289549892, 0.61990153792139158),
(0.1551270070275837, 0.65381655709760655),
(0.65264367460780648, 0.28321240357088101),
(0.33653389737823602, 0.16103657056802548),
(0.84281292106405858, 0.84974595188462154),
(0.43419510451176863, 0.71983129107255761),
(0.95432862672748597, 0.36954615644003863),
(0.21282443247438035, 0.00068433568212265155),
(0.59351886788079455, 0.78285181354575006),
(0.061255562513234545, 0.9984967922086162),
(0.71748896685513253, 0.18914419121489404),
(0.30934227381299279, 0.473163126278001),
(0.8100375609592213, 0.56076995091231407),
(0.49968980350676051, 0.78066650322131892),
(0.97448588745086584, 0.21695248420218816),
(0.11250273330721326, 0.26192481059489442),
(0.66855902287425717, 0.57144780559851727),
(0.13299922264610287, 0.53224761228541506),
(0.54752670894024413, 0.29767359089204787),
(0.34833191078412767, 0.018237345556793676),
(0.81363571021376246, 0.98046337970218611),
(0.28236236669820741, 0.6655724002606922),
(0.92930174404156096, 0.49253924615563915),
(0.20198168845012854, 0.1397465538334422),
(0.56422409475636404, 0.95856070983719577),
(0.02840957521903981, 0.80136682494815492),
(0.73316204556826403, 0.079521466162587845),
(0.40628065605396635, 0.42602346026301041),
(0.8631727308432634, 0.74789122396925112),
(0.31277969510297832, 0.89255135465067192),
(0.79537700459963545, 0.10818760838483978),
(0.2253799722726102, 0.3883344377691994),
(0.52771596401543253, 0.70454842691074659),
(0.078876126488905088, 0.63386264251488178),
(0.62766898143185845, 0.4507255859236341),
(0.45279289516632815, 0.18648761464257618),
(0.94000579448995469, 0.84223318842899619),
(0.39432154242446577, 0.59433338342180508),
(0.76878857750201657, 0.33307771890238019),
(0.034398813661757351, 0.046484003598043493),
(0.70267227108108643, 0.85992728489826087),
(0.17246116582844823, 0.9114260167392324),
(0.59397950002621835, 0.21958617122211432),
(0.26439018494206301, 0.34376040308501726),
(0.87513959962488086, 0.5136777470352738),
(0.25058851780986258, 0.82465308136080828),
(0.80250445646930768, 0.17785038681344439),
(0.16261867463867571, 0.32803715447528203),
(0.63900561012991752, 0.67825624141002105),
(0.07169770119429314, 0.50638458202836922),
(0.57074081868300786, 0.49012580887545393),
(0.40303396175154621, 0.095918865283814159),
(0.91898147876588288, 0.99137146293645617),
(0.32055085647207548, 0.58220595753821736),
(0.85080447030861461, 0.39689761673326873),
(0.047559572870209586, 0.22659917581006295),
(0.74171316739369508, 0.9153154703692693),
(0.23091011936460351, 0.75066195434829941),
(0.55938217379052912, 0.055819892929191942),
(0.45772437194984378, 0.2505495276135663),
(0.99202366361513272, 0.6944338356787958),
(0.42856283922707589, 0.97221854208677494),
(0.9673853785862051, 0.036933789458581077),
(0.00036433136516647829, 0.44311008498016158),
(0.6023426494444899, 0.55253080128400367),
(0.18823951821689067, 0.71215863864125939),
