(0.28990921529812225, 0.4502094407138188),
(0.74746411342339825, 0.93552373312938542),
(0.066364883410981859, 0.74087197355974199),
(0.99121561275207704, 0.21849271239611315),
(0.24636972638790103, 0.001744363581086712),
(0.75106776029731426, 0.51741801215034944),
(0.46272468845909848, 0.75270141469479968),
(0.55067923946712849, 0.26237648660890822),
(0.029067971020892602, 0.43514059344786787),
(0.92807940982608594, 0.87383568336851014),
(0.31413124007690379, 0.6359838776980713),
(0.58849905509013989, 0.063845687773173759),
(0.38575447377310307, 0.14651021636812886),
(0.62644680951971987, 0.61543615625372128),
(0.1278227490230833, 0.94000824251580284),
(0.81877658781599094, 0.32549431364420928),
(0.42295100623353377, 0.35992244015727659),
(0.62086319125134493, 0.81821627287753418),
(0.15637709568190222, 0.56137486846291729),
(0.79492837447603482, 0.12157248733831098),
(0.11955968634044593, 0.1584526155841435),
(0.87852048523176673, 0.67276923505834085),
(0.35578513399378198, 0.87805298942155519),
(0.65694528909909633, 0.38568728733920776),
(0.21802882294256917, 0.29714416453513126),
(0.8689530054389919, 0.99979416554927469),
(0.49955086207985794, 0.57312620778627454),
(0.69761646428805879, 0.2385585336580236),
(0.27900387349306005, 0.061784271536563296),
(0.53042919567495217, 0.68884926276533098),
(0.036204709601988516, 0.8103244486782053),
(0.94158040312561542, 0.49851775222908412),
(0.34060989216479309, 0.26994412275694435),
(0.73010027422724788, 0.76865737662075573),
(0.013208428687107265, 0.60933622202264792),
(0.85928795628247612, 0.21997627272552692),
(0.047037505918238381, 0.040128921645325215),
(0.76889006431072426, 0.64131239208436586),
(0.48136093210344855, 0.95759960412455392),
(0.53486931226388201, 0.42015940981448979),
(0.15591366945098367, 0.40372216906549047),
(0.965761239655753, 0.97605079783261728),
(0.41395929297322354, 0.66088488479082175),
(0.68700120733117143, 0.10394636107537664),
(0.25011436883463095, 0.17883182525859903),
(0.60538710719659261, 0.50695289800872834),
(0.22642622806881713, 0.78140791558347189),
(0.97128998420182344, 0.33172897542017643),
(0.4040566381138353, 0.47916767608901262),
(0.57779385758146429, 0.91286839261267927),
(0.17304984602224574, 0.70425878837267786),
(0.92182667798634788, 0.091713939469308448),
(0.19214592651157372, 0.12575553731284742),
(0.89109867711975854, 0.57920389423400642),
(0.30035740449738613, 0.82875053355692541),
(0.64338366324295326, 0.29650806014349279),
(0.079039916367557556, 0.34428236028694958),
(0.81098357877765981, 0.8449145437812684),
(0.35942735670723081, 0.54443436851746474),
(0.50204944485165903, 0.1876864082049402),
