(0.23964048068800978, 0.29847274361299414),
(0.71624370947491911, 0.77773668167906651),
(0.77017350709617372, 0.24887722380908633),
(0.25904649144051956, 0.73699889257884676),
(0.46058990485993417, 0.021728017450659508),
(0.95532168473729662, 0.50855266749865702),
(0.52071450836994448, 0.49990546955254156),
(0.0029867520836879967, 0.98102812610400025),
(0.42942269708137726, 0.3192744658731913),
(0.91895117911016144, 0.81255093842784487),
(0.65520034924076342, 0.07655981928798003),
(0.067019271061769373, 0.67373808652650979),
(0.14025411553136355, 0.1259870478922428),
(0.62410854074527766, 0.62032241282030254),
(0.81310874460850868, 0.41507388670107259),
(0.32043859148991516, 0.90755473006845389),
(0.12018523450020327, 0.44331106161594663),
(0.5635215667271698, 0.87592250184453646),
(0.88118533210747518, 0.11184087060198633),
(0.37630035306312382, 0.58975061525692907),
(0.35660744206057737, 0.15826544078011742),
(0.80934076012892642, 0.6263413558942017),
(0.65753171755661755, 0.36787011809613523),
(0.15749398947455187, 0.87132428808138429),
(0.31219812313385692, 0.40557169643079116),
(0.84391408869058948, 0.95580012151349669),
(0.56196562332198241, 0.21434006663648603),
(0.21766803491511577, 0.56104489109492772),
(0.061477274787526841, 0.061020367617026526),
(0.73926445881580716, 0.68803685825800487),
(0.98143345124508308, 0.27812224139592839),
(0.46901700646335931, 0.78203144857403406),
(0.22240484340744887, 0.4578541529830959),
(0.59216767898104172, 0.75286291854868526),
(0.99254486501499506, 0.15383534136500632),
(0.49661998417670938, 0.64820907824424723),
(0.26579493684821426, 0.044966188775239488),
(0.93523245485591544, 0.67170019095873978),
(0.69874543921569876, 0.48130482154838083),
(0.15568948326711748, 0.99409167119896913),
(0.33798134720501599, 0.26451390445075884),
(0.7893838981285769, 0.85846485129204775),
(0.54410844147213611, 0.10160588961410799),
(0.1057944124840286, 0.56711839800063601),
(0.091543714962992476, 0.23294416614498653),
(0.71946568533415456, 0.59416146868207387),
(0.87208711284147644, 0.29522887366240835),
(0.44192111526519784, 0.898870571137523),
(0.045066344561376495, 0.35890824698143176),
(0.68075654894552362, 0.94219750159821636),
(0.76510873384824174, 0.091460317429905957),
(0.29679426126203717, 0.5184421674929004),
(0.41870308418069663, 0.20227166141013056),
(0.83890888495978666, 0.53166556727840797),
(0.51554884581740712, 0.33647476211482941),
(0.031229312214817114, 0.84341283511225751),
(0.40616485129614832, 0.43246314014824083),
(0.93855793210647342, 0.92249508872089603),
(0.64044776101578893, 0.17310864811301754),
(0.17191535922250553, 0.70430821666844223),
(0.20208746956151818, 0.014272823439747331),
(0.60917294614896023, 0.71961023006018165),
(0.90610064479069719, 0.38824522363190789),
(0.35959576796247927, 0.80215422829625038),
(0.14665969330493406, 0.35035949794195714),
(0.66996492006973207, 0.86571371737894753),
(0.82966742791898929, 0.18388401219001127),
(0.3476413302879473, 0.68701087588853915),
(0.38439329285897511, 0.067143112071276198),
(0.90808992722875181, 0.5849557703292233),
(0.57990127738541719, 0.42261042307823121),
(0.08483445904799658, 0.93230254811073998),
(0.48672970644493591, 0.25560885324532945),
(0.99069124938692399, 0.76272461781406198),
(0.74531636087928044, 0.0038681359793818169),
(0.052103448020854169, 0.74474442873034996),
(0.24227765058124712, 0.18763845972006554),
(0.5492656543408736, 0.55341613576013271),
(0.7769646827752239, 0.48502643510584104),
(0.25113082823120358, 0.94882147880247358),
(0.0087477788222156908, 0.41276421541793301),
(0.53829045225786443, 0.96720702530971825),
(0.95001423220929992, 0.053598966838138258),
(0.44760248357515964, 0.54198692228217693),
(0.30421471836747438, 0.20348678362423125),
(0.8276927832197557, 0.73004329154111569),
(0.68870471821617874, 0.28473959526715664),
(0.18932271483230653, 0.79063253893541785),
(0.33460728040913745, 0.46579686674440768),
(0.75155838145457821, 0.92111162351620346),
(0.59477857017828806, 0.13408039104747133),
(0.16607326558203456, 0.6168989190910168),
(0.074879611655018274, 0.12450108589192457),
(0.67692914282254835, 0.66143745110126595),
(0.92925816238125847, 0.32324640903610236),
(0.42996060928788837, 0.83545318507984323),
(0.18747208498064011, 0.39804746197717239),
(0.50032360195317771, 0.84456875617486804),
(0.89772486645557026, 0.22283373331776674),
(0.41370737307920541, 0.71821609043634393),
(0.31572252753676672, 0.098605450790678451),
(0.97638486988449225, 0.70231644153434691),
(0.62518808523901925, 0.38057253394335722),
(0.22970287027719216, 0.88377254276061223),
(0.28750927065773546, 0.3352653955950094),
(0.85180772376441283, 0.80613059320353475),
(0.57623197947211935, 0.032966741848097419),
(0.038966326335253203, 0.50356835858980853),
(0.022786058479900364, 0.17156432497102084),
(0.64078792047930233, 0.53098593594364585),
(0.78131435370136526, 0.35958022038421045),
(0.39098483304232645, 0.96960693151743971),
(0.094316499813702603, 0.30534978133475849),
(0.70833846700923886, 0.89760429474339476),
(0.86603978750008448, 0.031209063554596371),
(0.36729326312965999, 0.57073240814047765),
(0.47726370875586088, 0.14707300197985471),
(0.79700019722258997, 0.60246064509022412),
(0.61667303966915665, 0.27242790773106779),
(0.11702194474753004, 0.77331728929690946),
(0.46196220958177792, 0.46993686971841236),
(0.89013690023481518, 0.98457581776101932),
(0.72689441861669024, 0.23442475175248501),
(0.21063245763714952, 0.65567145057030152),
(0.12525903197964827, 0.07820055680219265),
(0.53081982757418888, 0.63377934930590063),
(0.96159049882068248, 0.449555833432356),
(0.28041005605094893, 0.82053354554295588),
(0.23572214216350318, 0.36339326156280449),
(0.64772422226516535, 0.79609840332941662),
(0.84023143001664957, 0.24594009161133518),
(0.32434736362845212, 0.74803893337521388),
(0.46627748034945593, 0.084771577984698476),
(0.89269982442490647, 0.50618101820673289),
(0.58833857663788458, 0.49206680498345146),
(0.087711384090317313, 0.99802784108313602),
(0.45459772877903548, 0.37449697748368671),
(0.88575382350301157, 0.75618522872370009),
(0.70519801853528419, 0.11919139026749911),
(0.0048987580674924721, 0.63247008134263216),
(0.17594959739202493, 0.23839164595359663),
(0.59847337699921987, 0.55611347080626217),
(0.75744357429848519, 0.42906176035852461),
(0.27271221797311496, 0.90546174086188314),
(0.10106666172249647, 0.3863235165418476),
(0.50437500630468302, 0.91264986276146975),
(0.99881604130001334, 0.089514308738595352),
(0.38969995897377729, 0.51386348359774747),
(0.26296533958176854, 0.13053890299563539),
(0.7673163778832196, 0.74085936804369346),
(0.71350955218976797, 0.3428334530034105),
(0.22479364190166726, 0.82904466818706712),
(0.37113073478408198, 0.37503969860345931),
(0.78847127158656749, 0.96301434643403061),
(0.61193605897427172, 0.22227644932181947),
(0.24898120082420275, 0.61286634211883717),
(0.032972262904095835, 0.11430967566098703),
(0.74953174309387816, 0.63717045794292893),
(0.9243988971381436, 0.26924406565849257),
(0.40989398774065977, 0.77562904100932206),
(0.16110807659278306, 0.49538958446413472),
(0.58306084849697037, 0.81695767489221582),
(0.93062802556328961, 0.14954819536978275),
(0.42551171378071989, 0.64910879677026179),
(0.33007361316050027, 0.010409506211278246),
(0.96500143608111766, 0.64095381161219578),
(0.69469630559962825, 0.41829494794196692),
