(0.74273224151774409, 0.71223940367461858),
(0.21890479662376133, 0.19794247399518397),
(0.75597734467087441, 0.25405998774362754),
(0.26197263247877517, 0.75444156154153097),
(0.94388620607480234, 0.99083819454462663),
(0.45472790135707664, 0.48135184013900817),
(0.50849085672994287, 0.0035377295641986126),
(0.017269575225006259, 0.50567001541192103),
(0.56470021184395591, 0.81488912902945032),
(0.064045453138631761, 0.31992576884940238),
(0.92821834525054403, 0.17109268495059607),
(0.42020873118120622, 0.65612846707888317),
(0.84960064060093377, 0.56654019465465311),
(0.34397542668560427, 0.071570711586741914),
(0.66192667995550269, 0.43662833832321174),
(0.1476203233165399, 0.93680452111472345),
(0.59510152308828179, 0.60667448491939535),
(0.095618403412900829, 0.096424684761464249),
(0.88516274554404539, 0.38116144616713787),
(0.37532319402088571, 0.88684781297559734),
(0.81058308078889807, 0.87249745243982002),
(0.29574898614577338, 0.3748891132035912),
(0.62692658129250345, 0.13341479714882815),
(0.15804796509010594, 0.65769046688159205),
(0.68888329039719809, 0.96826873544703818),
(0.18916046781260212, 0.46365325704478955),
(0.81320689607731755, 0.05883428620790624),
(0.31885621215533205, 0.54475799131800118),
(0.98764830511626545, 0.72856748783587844),
(0.46896256840527267, 0.24441553689142523),
(0.56049204808095132, 0.31058080530031718),
(0.059096915720786666, 0.81184740107219866),
(0.71451175571249792, 0.55800683007851726),
(0.2154506248608411, 0.045545069318359159),
(0.95336753202790814, 0.2859941349952142),
(0.44385775731361116, 0.77626187612937658),
(0.91979220047176802, 0.82992078332423691),
(0.42928564018709892, 0.35917387797871925),
(0.72860829443559205, 0.12090768613517108),
(0.235473905803808, 0.59102554134993346),
(0.5925779478127754, 0.91717825069300618),
(0.090034574969404368, 0.42164615996985688),
(0.82836574404263008, 0.17566760276829677),
(0.31103963891756398, 0.67268547736736639),
(0.86697522163458018, 0.69890490191367416),
(0.34285030475444667, 0.21951562800205954),
(0.52428343281948053, 0.40622907935084951),
(0.040480796241337061, 0.94400944371546403),
(0.62383976151376497, 0.73541529436062636),
(0.11066020707634368, 0.2161818660923962),
(0.78588889477105295, 0.45303021910355423),
(0.26661118203145262, 0.89624710175426603),
(0.7810897743786267, 0.96899643884741227),
(0.37336729445449524, 0.48465979597971331),
(0.53178295424577882, 0.15264394641042142),
(0.011167423913322982, 0.62560018710011223),
(0.68649041113039133, 0.84999247926921639),
(0.18435050628597643, 0.32972872155613625),
(0.98426709693113834, 0.080800197709396518),
(0.49882553160424659, 0.61003136189068563),
(0.90463966996442713, 0.516274845143598),
(0.40544008951693328, 0.017441159510104068),
(0.65379486872377379, 0.26605331312848107),
(0.14053258367169019, 0.78210335647378781),
(0.67873267685443739, 0.64650210350858262),
(0.17258846160434696, 0.12740827207334629),
(0.82271081909739485, 0.32174998375112507),
(0.32506223977157644, 0.82089453805205437),
