(0.48435619823321369, 0.15473852570518914),
(0.98188478177931793, 0.68403938874992432),
(0.66813817792936114, 0.47913023301225455),
(0.1622118079685417, 0.99343874776412777),
(0.016619104343041483, 0.26075648085321446),
(0.55970630777503949, 0.753405379639006),
(0.76595199859285434, 0.027392173321072504),
(0.26525234809679754, 0.53292185486200561),
(0.24396170401379949, 0.21136319639510731),
(0.74653017383610876, 0.68805746982321869),
(0.87059227665397565, 0.42280708088325292),
(0.3931985200504764, 0.92400681733322176),
(0.37472011487072421, 0.36336192399793832),
(0.89478338164119064, 0.86839241409925816),
(0.61566022239541007, 0.072222556596490323),
(0.10437679211510956, 0.56915091979059829),
(0.31169454119796541, 0.059593713575222793),
(0.84348784908135377, 0.59619126872484385),
(0.51429859595456651, 0.34343239689217431),
(0.091794457015442352, 0.82664917323902776),
(0.15012344145377673, 0.38789382233796815),
(0.64956577227930423, 0.9008319565892986),
(0.91675583214258793, 0.15747353797826402),
(0.42392062806546621, 0.62904001752879324),
(0.061594551322001936, 0.10677375119514003),
(0.56426236962511322, 0.52866086582241845),
(0.93774866660469258, 0.31147288722194177),
(0.31544252863865752, 0.78311965855189625),
(0.44960382411457367, 0.46693596837089218),
(0.80751706018256819, 0.93973303058206903),
(0.71780056441662687, 0.24749425697188504),
(0.18836475845541706, 0.72082705825151705),
(0.35751478069713316, 0.17672248793768086),
(0.98660058949008278, 0.50040939075307589),
(0.60916336751855793, 0.39314481445411265),
(0.21814514813317984, 0.85384199234756109),
(0.038252559672764093, 0.408435208632694),
(0.73302748711499743, 0.80795206552638421),
(0.82601236064620487, 0.22322070808806602),
(0.3831670494387448, 0.54833928347952765),
(0.17359332109588815, 0.1232141184746304),
(0.58513855569371676, 0.64350670455597436),
(0.78166785523533011, 0.34923244655947427),
(0.27109388334533208, 0.96028621165418981),
(0.41607531078248672, 0.27025378797223709),
(0.96871068034257357, 0.98351923424003229),
(0.67276003067064172, 0.0002031427023295494),
(0.075102848864880084, 0.7169350513088053),
(0.45798847131393899, 0.03134636783871899),
(0.85898072572914186, 0.74664384292581498),
(0.62517349762542795, 0.28880077667341369),
(0.00048288859100367471, 0.88148671991540539),
(0.23330559896845965, 0.31884229062953717),
(0.52093530170148938, 0.90735465584910713),
(0.87543381141700005, 0.079045759325653359),
(0.2966568309176148, 0.65850217414930312),
(0.1094710627632207, 0.20208158172053819),
(0.68999699874315179, 0.58929662617468781),
(0.93740012556419539, 0.44603269009364405),
(0.48550108595576813, 0.82928088230222952),
(0.3323243812941713, 0.48602478891988821),
(0.76480843318585046, 0.76603455849941515),
(0.54621509394265155, 0.12500297585815487),
(0.13940714772154028, 0.62387708012430665),
(0.43366019073023471, 0.20358630330569069),
(0.91205742131725165, 0.69947853990438957),
(0.6983329130572018, 0.38170669323483514),
(0.20255695345268254, 0.93246951584963),
(0.083464012420931322, 0.32322218914064044),
(0.58793257862742754, 0.83737321923521768),
(0.81362030234626048, 0.11283735422905447),
(0.32043215692717231, 0.58265574609898318),
(0.18280716513142892, 0.18727127219078016),
(0.66307572597979869, 0.67345409184940008),
(0.78091700220497418, 0.497483512256295),
(0.464657855147878, 0.9521762464852902),
(0.30276852668091209, 0.27540212260925012),
(0.97611696506994905, 0.79946871586914403),
(0.55007728060804406, 0.0094187315183025325),
(0.029621682304979354, 0.56234803952866141),
(0.36627422275901578, 0.099830854909701255),
(0.75123795180025488, 0.54668954185352214),
(0.57161527450349858, 0.25102168589618939),
(0.043210803220910525, 0.77807638119432798),
(0.24038653895258819, 0.43760106929623793),
(0.73482164732948818, 0.96115729083298718),
(0.94715157848799447, 0.2275620356124155),
(0.44357556833582285, 0.7333730921919952),
(0.068810278788157944, 0.015934031210967276),
(0.50133742294385475, 0.60378548032609813),
(0.88554521719889834, 0.35611616852083533),
(0.28876075851532623, 0.86499112986841964),
(0.38002720851923527, 0.43384226950666144),
(0.83256235257750866, 0.88288923722952573),
(0.64671987652111551, 0.17110848172212767),
(0.16935337532178943, 0.66951461809954693),
(0.27989226151098123, 0.23680475248714672),
(0.92900098871243686, 0.57369824449439299),
(0.52980038728309453, 0.45426519598262805),
(0.1313588909808994, 0.76536732561650478),
(0.11844500337184477, 0.47599064120876577),
(0.68082597282154456, 0.84504907725867928),
(0.78955985291561304, 0.14719476177424226),
(0.46891470485577824, 0.61619995949741502),
(0.22500028619214113, 0.05390169686193462),
(0.53155384511898773, 0.70322914834590189),
(0.84444813694240539, 0.29507844720419163),
(0.3422511656003962, 0.89178824885928498),
(0.49230878385141252, 0.3748681398707282),
(0.90578582968700139, 0.92143397380177317),
(0.70342725525105609, 0.090871864670785993),
(0.051306261802506893, 0.63589415870725285),
(0.41222132442068693, 0.065104014146178044),
(0.80381401765234783, 0.65150753861897204),
(0.72517336417032185, 0.32839775530749826),
(0.1006779060384306, 0.96876964744797034),
(0.14796346424437304, 0.29709395666595784),
(0.61799260096236874, 0.98508279191451353),
(0.99948463986116087, 0.046562983508540622),
(0.35144383772424054, 0.73546389745006824),
(0.0078471310489938457, 0.14018394178183152),
