(0.092356120840536154, 0.8444122163630795),
(0.61057730641629793, 0.35708104255205281),
(0.25791844166405026, 0.20905024201975481),
(0.75082434400610731, 0.71031453113109777),
(0.38736966470375878, 0.61576098503745746),
(0.8795048937229325, 0.12476979206756579),
(0.13327831502502421, 0.4787763610416893),
(0.62558437623705232, 0.98355039921613652),
(0.0070328895382955761, 0.6474170636057156),
(0.50950195249197072, 0.16986654398052359),
(0.35811690838701493, 0.40293542643410907),
(0.8736480630782929, 0.90114157165361419),
(0.49290588826395476, 0.80712033841452147),
(0.9999934679428677, 0.3037716067072509),
(0.238584745237919, 0.001580442550916418),
(0.74080416293874662, 0.50547742758247183),
(0.18512757311496023, 0.90856565319022509),
(0.69977027828620386, 0.40682009505096017),
(0.40967307919732565, 0.037151021139467721),
(0.90664902670298242, 0.53281283491328157),
(0.28442832367804888, 0.74789148360577995),
(0.7844782084215739, 0.24839761209180283),
(0.12263444596700254, 0.25059518907849265),
(0.58870277552499284, 0.75402792375755168),
(0.21835076469358858, 0.59218979206423594),
(0.68522989640388454, 0.093671334660937064),
(0.46721633885191083, 0.313112786320426),
(0.9679516247126505, 0.8146168806467271),
(0.3402542853868965, 0.93944706170284309),
(0.8383302798709007, 0.43935996069258837),
(0.034994397289617819, 0.12500525572599316),
(0.53225867741536503, 0.65873421579395353),
(0.018574073496881307, 0.99140683772427995),
(0.65691109999452069, 0.26675049786225546),
(0.31383961095928542, 0.10289620244067832),
(0.89680868666095459, 0.69506678937903754),
(0.31236932173780396, 0.51662761550992009),
(0.9223230368272024, 0.22955559020164379),
(0.094066628639662267, 0.37533947583519212),
(0.72463419473146307, 0.86409907091660987),
(0.14941345637076359, 0.71934337518206326),
(0.52302430495999797, 0.029751098536899848),
(0.26760633233997555, 0.3295959063731736),
(0.82406978222902161, 0.79631397245731916),
(0.4699796595686907, 0.92191528761855479),
(0.97804006777322694, 0.42761875440523556),
(0.16959139462132639, 0.1457158720645316),
(0.60762692749202929, 0.54910297039087053),
(0.23273963213145477, 0.82952076484597059),
(0.55057867760361279, 0.45482170472060757),
(0.39399640817427328, 0.202148844247344),
(0.80959103691689327, 0.60836327779603594),
(0.44453114529294913, 0.68555343319997375),
(0.7797870952057796, 0.04846719463812546),
(0.18802212644468708, 0.37353395085993413),
(0.57745960881904357, 0.88169877198560032),
(0.075823618561495207, 0.56778858874108074),
(0.70890423740554431, 0.18636899497765202),
(0.435329820626847, 0.49874994537669864),
(0.93904849355497322, 0.95759967123954493),
(0.37487545319498572, 0.77982907208970698),
(0.85790236304762491, 0.29663065832114843),
(0.062318944229596142, 0.062790272633349006),
(0.65568947366454888, 0.63913413701264277),
(0.046743219704534086, 0.75883280475188886),
(0.559109842243384, 0.2647642232748717),
(0.32319240539629168, 0.17838156347971612),
(0.81665199546714473, 0.67954811603649035),
(0.48988030478345923, 0.5623599610458565),
(0.9511305402351935, 0.059383744439610787),
(0.24663767172510531, 0.4369992322211852),
(0.68940509223185575, 0.93273166945213914),
(0.078663677676357263, 0.69729649284574124),
(0.61879671556153082, 0.19060710931311828),
(0.30425245715363602, 0.44849403107880909),
(0.7899634900353002, 0.95260143904962113),
(0.37587835690705823, 0.87411364017037885),
