(0.68772714888075359, 0.09208710373443639),
(0.17280278950455116, 0.57294405228893164),
(0.85333216075825891, 0.75243057536642599),
(0.34014687185005621, 0.2526781616620084),
(0.8782103709883663, 0.39347823065212195),
(0.38631239445023891, 0.88649984606749943),
(0.56012408350260112, 0.62599582312640245),
(0.04033522923692566, 0.12665140631376703),
(0.80505063531575094, 0.2350015433361865),
(0.31091538040230038, 0.70386150590104224),
(0.62487611218552319, 0.86137366626297918),
(0.11731631495292778, 0.35068140501491929),
(0.66845107248240909, 0.43778549516183984),
(0.18874188702754191, 0.96934829831528901),
(0.97750164520665694, 0.5595321897887533),
(0.48977409591334764, 0.05827422854843959),
(0.56595193850078618, 0.21708584058806024),
(0.06541258760159184, 0.74170463055578251),
(0.9372454246812213, 0.94861041122168122),
(0.40748299981286323, 0.46989544564936037),
(0.75663647397776967, 0.33746259455864047),
(0.25179249849213475, 0.83218924897269186),
(0.74813243534593421, 0.61748801484273796),
(0.24886635098798246, 0.11904543435234512),
(0.96620162780679075, 0.03093664072484157),
(0.46399662178814172, 0.53041093913686976),
(0.65556261692797901, 0.93617785496657657),
(0.15162126612897064, 0.43563225367290698),
(0.50113809273102428, 0.31004143853863625),
(0.0004314481530136203, 0.80941096166859205),
(0.8397121169140892, 0.65687385042441238),
(0.37076430381025255, 0.1579768030674594),
(0.59383028611673083, 0.031663292678662622),
(0.087718244441558083, 0.51489391472258683),
(0.79374409019322822, 0.89342809331111939),
(0.39622266918844223, 0.36621399255092002),
(0.77503806502363548, 0.49890021903451465),
(0.31687568750158002, 0.99929520728931009),
(0.5911081703551353, 0.53157127250248204),
(0.17143172553352778, 0.22984309338056885),
(0.91172206270701983, 0.1533368695068173),
(0.45222308968855562, 0.7304170970323477),
(0.71671503073663134, 0.76565479680627024),
(0.01693885208289873, 0.41142914827362997),
(0.63152287284039543, 0.31984352767019819),
(0.12772338160133043, 0.85611955706442822),
(0.95306811466077301, 0.69201862314250362),
(0.35352975479468779, 0.074824966436458334),
(0.67458970514528405, 0.20271508136676608),
(0.20367898397918061, 0.67844142116792872),
(0.90609072254775047, 0.82731564275915714),
(0.27793982370525216, 0.46700731174752841),
(0.99857810750901121, 0.26849812132169271),
(0.48237936964368994, 0.79577838979945836),
(0.71917373576971599, 0.65566635558266528),
(0.094287681717438357, 0.014957271229447577),
(0.81336311450866838, 0.095037663641015069),
(0.29492897829826259, 0.58538165672334597),
(0.5165225198974428, 0.91962103317412358),
(0.23414297515116667, 0.29416982606949865),
(0.54322177993737986, 0.39044593921218546),
