(0.91223082811566181, 0.62256590115810784),
(0.37793856708658347, 0.1355021545866405),
(0.0022437798403653845, 0.99797308496151516),
(0.73633615793846463, 0.2825157589966964),
(0.5174675261863747, 0.75218734025458567),
(0.23217305948857206, 0.46729819514923643),
(0.26487292813553642, 0.7246806326140921),
(0.75912945527289921, 0.00067596156621696068),
(0.86608881791389991, 0.82256917160891141),
(0.48939514292932013, 0.39483323000958576),
(0.10451007277524696, 0.63352257772141052),
(0.5912664954342004, 0.1174253391846328),
(0.67622339868739556, 0.55534391553558449),
(0.12843335201966069, 0.22659619935300623),
(0.37194179920696302, 0.91496538008116945),
(0.95213566682769823, 0.37154846904865213),
(0.78403593296170282, 0.69262444674212953),
(0.28216235792588285, 0.035662310351852938),
(0.15906461051657228, 0.87348872391962962),
(0.62487202512055651, 0.41719659000258746),
(0.63321142601328306, 0.88510343315142237),
(0.07792286418737665, 0.34148981356064789),
(0.42331607625652495, 0.59082369073152718),
(0.90121257136621136, 0.15882980270529748),
(0.97083448649762993, 0.93848125832142903),
(0.31405545356112829, 0.2807742720531986),
(0.19126237945092478, 0.5312466462682357),
(0.68876525237388952, 0.18817017607240538),
(0.55874735903571193, 0.65944985266581246),
(0.059056206505760114, 0.091289968508868252),
(0.43965321100990162, 0.80655444861075731),
(0.82165237733946672, 0.47466146934413),
(0.99231580105766537, 0.74611566288781483),
(0.26655527052874001, 0.14842930058006476),
(0.17472693242526974, 0.98305942052270989),
(0.73293730628630172, 0.38941509545340264),
(0.66425198090555315, 0.7658592655272638),
(0.032989079654680731, 0.49937806352321079),
(0.39264736898937885, 0.70622576616872168),
(0.88144658957921129, 0.024918718680028304),
(0.77534774375730209, 0.89324742175651961),
(0.46585444137997184, 0.25207501299453544),
(0.017466167244933776, 0.59561357119846536),
(0.57651942586961691, 0.24114243608860803),
(0.53802266961691969, 0.51558914398921718),
(0.15613286131634374, 0.10817649973100639),
(0.30102452872507202, 0.82851373056743893),
(0.85665853638071321, 0.2977142337779296),
(0.80265838513696142, 0.57591128884801368),
(0.47757140976788565, 0.047621242524374482),
(0.087407648336836577, 0.79423492641310489),
(0.60842667913428627, 0.32649802621091834),
(0.50812044298614834, 0.92202303353547077),
(0.20663651404078559, 0.34489852896493611),
(0.32884085806368785, 0.53152674311747361),
(0.82980110704094323, 0.21131678836350382),
(0.95906395619141904, 0.84439443239943068),
(0.35804073807074926, 0.42267457585497198),
(0.23513732320975589, 0.64161940944903495),
(0.70593668140489285, 0.077924787658648229),
(0.65349652289716453, 0.67203656098877596),
(0.11053446801248226, 0.17192208735651798),
(0.42164339610256346, 0.96676939818259222),
(0.92269618181776869, 0.45303363731794133),
(0.93838000166540037, 0.54167164332449358),
(0.49913154012830674, 0.19536287868712063),
(0.064253875943908328, 0.91178848864390671),
(0.68123086028229929, 0.33491912015059078),
(0.57982483327953027, 0.81470743626888975),
(0.13457790636758848, 0.43269036296473645),
(0.32468653110902451, 0.6303586036743416),
(0.81476336497069879, 0.10119284211830483),
(0.76586880018936487, 0.79874032117674842),
(0.43620322721951721, 0.48946902041013729),
(0.054037992756579022, 0.69750706760699965),
(0.55389080857798023, 0.012998758880057344),
(0.72470690175119157, 0.61676237256015387),
(0.19609843305931918, 0.18645306650403082),
(0.2532584604042023, 0.94780159837723599),
(0.9362705719928055, 0.25821938932441124),
(0.87138341061226332, 0.68653050154618267),
(0.3509991993675588, 0.065471796159308981),
(0.21431313023617732, 0.78832674478391895),
(0.54647542052160247, 0.44124866378145361),
(0.69664138376197282, 0.9566708244334805),
(0.0087160103104609501, 0.26568999138305682),
