(0.56727304600120543, 0.0077845737583842394),
(0.099719127923249398, 0.53070853050027078),
(0.99309089336885192, 0.95525160964749722),
(0.48943880409571278, 0.43607170953073349),
(0.75285015253943177, 0.37004478570064692),
(0.25763286616103115, 0.85619149946536444),
(0.69157754244678937, 0.74792455154722548),
(0.18316306688437753, 0.24981473896840045),
(0.55699917579287717, 0.26085394233415121),
(0.042625801084007681, 0.7502852769524857),
(0.86770833351992294, 0.57689619172033657),
(0.35164378042489364, 0.091668035943090392),
(0.92288804913217637, 0.18744518978249294),
(0.43038388029071206, 0.6762126347342079),
(0.68613991008900865, 0.90415379888817482),
(0.24912658399841855, 0.45589035777468845),
(0.73352629961696891, 0.14030131405877219),
(0.21366448092944645, 0.69050771076193762),
(0.83742268821819676, 0.83120884628847858),
(0.34357479232872645, 0.30757413116912213),
(0.96523714542670824, 0.37642143306775333),
(0.40439076559149328, 0.93261057691760429),
(0.59532385088072282, 0.5970744309931777),
(0.086911177652590821, 0.1026880844122882),
(0.65485073441861696, 0.47021327711148131),
(0.149409734371315, 0.96885351338221182),
(0.90533948146302723, 0.65502790368653763),
(0.43766851521217803, 0.19660951137053054),
(0.80787254864446389, 0.033058197854910196),
(0.31248332937794038, 0.55950640897887149),
(0.52998875934987433, 0.81195874452234673),
(0.026767295841060593, 0.31300326044910809),
(0.5929548497226429, 0.14136629833613296),
(0.19979019505219189, 0.57970241118777133),
(0.85751573794716573, 0.94221949887071954),
(0.3720277152750342, 0.44283531219545902),
(0.78237311769946272, 0.48787105672923237),
(0.38900817974949664, 0.79106977245350629),
(0.53573416064290802, 0.70838214362951712),
(0.06880360931623343, 0.21043105866521958),
(0.63639620177053058, 0.35298310153280532),
(0.055825872355036749, 0.8753695523582512),
(0.96926355174558532, 0.50204212641379264),
(0.46952200944506328, 0.077347968519895755),
(0.939236306263739, 0.060817505424331952),
(0.3222010065296419, 0.66770133146710209),
(0.744026829300801, 0.82732420146871377),
(0.23371629282523593, 0.34116848497695151),
(0.6706253398575025, 0.029285915318037772),
(0.014618367066126662, 0.62718980403993108),
(0.92025102876271425, 0.76563487732228064),
(0.45999842316098899, 0.29608554436958456),
(0.87575027151412044, 0.27918008379148457),
(0.27550807487315893, 0.9859900135235401),
(0.7185149081545299, 0.62443942787211648),
(0.17150826821854906, 0.12489671737440385),
(0.610536126263451, 0.41797661384505169),
(0.14034680497008117, 0.86004987577267888),
(0.81397927634686951, 0.72128362399910162),
(0.28361528377129297, 0.21896612888051803),
(0.78068585009310698, 0.1700051104236584),
(0.4216189023212038, 0.54559818559598094),
(0.51021442025649844, 0.91683554081840746),
(0.11812457959122924, 0.40338210547653591),
(0.5460171444947679, 0.080175950985370684),
(0.0063926887276303584, 0.5631531639759354),
(0.93027231722407089, 0.88526143800642831),
(0.42951193461947551, 0.47661436661787632),
(0.82214144756773311, 0.25218100014919315),
(0.31298757874720301, 0.76013334040262281),
(0.62709022421200267, 0.68348453405156606),
(0.2383348855437514, 0.15579242457950027),
(0.57187153390212042, 0.32757813019141063),
(0.085035153995377311, 0.81322118316118641),
(0.75915265044287472, 0.55400336708888043),
(0.29186310927885184, 0.054157877144032841),
(0.98990305879836271, 0.23944435393366981),
(0.46484388816642819, 0.74080225841178238),
(0.74041938751262304, 0.9809736872085727),
(0.17607889168542962, 0.42804572095062771),
(0.66337045571843511, 0.23144760955065083),
(0.1255621928507003, 0.64523129472113716),
(0.79139513740042855, 0.78265143092364542),
(0.30234497370646329, 0.36575292627044098),
(0.88304760542051675, 0.44888008247225242),
(0.47809294217650145, 0.99878534370077876),
(0.50743038746321512, 0.53773360033272388),
(0.053350285881087457, 0.019775326194433982),
(0.69575580139001758, 0.4063289893020523),
(0.21918772827145599, 0.92752433592319206),
(0.97723927011370704, 0.70177217645745538),
(0.41291027448513606, 0.12869211343031459),
(0.85954475103269046, 0.11416554037738021),
(0.36567411018347812, 0.61027238645498516),
(0.62205271609619295, 0.83730743600435475),
(0.11395459603925326, 0.3026403414528287),
(0.51936827668257279, 0.1879607372262716),
(0.16293770832267518, 0.50942800249933284),
(0.77265275128564082, 0.90777915892483496),
(0.25869178840560175, 0.39747859375509242),
(0.83528651672436649, 0.38315750355424449),
(0.45162749627118215, 0.85093336272031006),
(0.5789045114676864, 0.65699656879872947),
(0.015830637553573505, 0.15696996173584887),
(0.72643832624506333, 0.28893347839986749),
(0.074799400248128034, 0.94806906240388278),
(0.91276336581226569, 0.6032172856819964),
(0.3912455186003958, 0.013112887257549367),
(0.89066354873925591, 0.069348740077327095),
(0.2724057127394629, 0.71323542033677456),
(0.67402591677599233, 0.80390888488263479),
(0.14101031379265105, 0.26647125742601008),
(0.70380540465189645, 0.094000698211207101),
(0.10932300368741785, 0.72823124908945336),
(0.96093178163839221, 0.86896403909472919),
(0.38259323076682711, 0.35138791199790637),
(0.94582984332237474, 0.32869878697969168),
(0.32972476005891338, 0.89691405736384633),
(0.64201792882731923, 0.52307332198417622),
(0.20335407803682343, 0.040714509313901533),
(0.55384905206393198, 0.46854991665328455),
(0.19008447219604768, 0.78105385174176545),
(0.80375600992840468, 0.63588995708760654),
(0.35120922249271114, 0.17787629890358067),
(0.85142530954474016, 0.21195481286137233),
(0.49642231811094623, 0.59374661216333302),
(0.60858981307511817, 0.96101494747956751),
(0.038945351356812215, 0.49649689124736451),
(0.5138985361162981, 0.038473873095673239),
(0.059754227591014411, 0.55722800420405449),
(0.94432084736731614, 0.93739979187325717),
(0.43603301761632318, 0.39135447757202302),
(0.81833227047592749, 0.32096591655116558),
(0.31832130396092867, 0.83208689089600807),
(0.72209309455232562, 0.68724955305469537),
(0.19481708027660763, 0.19220897635081796),
(0.6177329429731675, 0.28173686984244922),
(0.12490624898714443, 0.7728748206874948),
(0.81190168527985196, 0.57390750107195421),
(0.29537128966645493, 0.12098719158535683),
(0.92840354340535169, 0.24553981714815878),
(0.37696582465607542, 0.72309801056446421),
(0.67854619237635527, 0.96580887142938121),
(0.12924909778537513, 0.46053056834783074),
(0.65971709136681189, 0.160968986351814),
(0.15641341730559633, 0.69491535512353153),
(0.78803049564534888, 0.85474916727028505),
(0.34583254379211731, 0.37358515665628539),
(0.996691055621994, 0.43972532644066109),
(0.45581359043009417, 0.91182818622979367),
(0.54264863813123998, 0.61509975618571522),
(0.010123038326485876, 0.082665562059921885),
(0.71438878219061175, 0.49486590456274954),
(0.21749283373380801, 0.98849646457596452),
(0.88140376450011204, 0.71621894570107603),
(0.47332416969443525, 0.14500982428873185),
(0.79359849250380676, 0.10022460436150955),
(0.35955756255283383, 0.51223712864568294),
(0.60054412590591821, 0.75580993402498842),
(0.071730733852066533, 0.3595039944552173),
(0.60228854393103248, 0.20628119910126913),
(0.13287495045798139, 0.58496356676410033),
(0.87375072938421616, 0.8820691273538841),
(0.30617688226538442, 0.48104892843882807),
(0.75728880345713834, 0.4317671872041498),
(0.44780028240891478, 0.79454450413621291),
(0.58584169892202209, 0.70675698022769551),
(0.11191376656887593, 0.16583745204443184),
(0.69960280410641662, 0.34405053780766154),
(0.03274432580672932, 0.97887569841875932),
(0.90016254938956286, 0.51680778089116552),
(0.44235733744072409, 0.024977417409415857),
(0.89764812547493633, 0.00021488647237201278),
(0.25119806186970495, 0.63114848278021118),
