(0.62353077863606998, 0.87187918703908196),
(0.12909913404380186, 0.4022119087394001),
(0.99746104955250348, 0.024134370934617049),
(0.48180608916674644, 0.5240659401072475),
(0.86326284664360731, 0.64187779695505753),
(0.3590519714054099, 0.14100194184733969),
(0.73274560994418181, 0.26685906606487036),
(0.11644398656033751, 0.87834396801160874),
(0.79379446326397096, 0.99234905384352234),
(0.37775394243952576, 0.34761441801944037),
(0.55670389256993447, 0.074332870218094274),
(0.24276758776876134, 0.62154975236734777),
(0.66585418061997514, 0.68892097862042512),
(0.0024644690705660781, 0.23697509447212259),
(0.91866270307619069, 0.43938881835214916),
(0.31024734171411383, 0.81014936826335693),
(0.68841691758599566, 0.96730347519397586),
(0.034307060960428973, 0.34294221094238908),
(0.84204589594033141, 0.15792114023970624),
(0.34240629949786378, 0.6860345712241489),
(0.96409668587635511, 0.56327758673004713),
(0.43020977763182666, 0.031545744496056669),
(0.59260358249748835, 0.40836026584216512),
(0.17439462451680487, 0.75213600570903694),
(0.90552138859437881, 0.83110018936341501),
(0.27763023301117745, 0.46978715847804031),
(0.62556227097875539, 0.19004427706658439),
(0.063317470683899882, 0.72358228239997713),
(0.52838384706544506, 0.56212828837917284),
(0.18980486281429584, 0.095757352194535697),
(0.78081515348981134, 0.31208292423341133),
(0.46747714202073332, 0.90636026196730346),
(0.74635986327385084, 0.8150681115999332),
(0.059918526702451118, 0.49452192287507529),
(0.94928891464980403, 0.13983816834420157),
(0.49654648211400831, 0.74379024894806423),
(0.75520625835919319, 0.50180243425345528),
(0.2940343470122288, 0.0045063112716102463),
(0.50206735303076389, 0.26511693213572413),
(0.17147362188707954, 0.98162176971524562),
(0.92535249342054404, 0.94069167297953071),
(0.25126106260129166, 0.29339411265638943),
(0.71422553831279645, 0.091630845933975108),
(0.10389599823185167, 0.60682280942147981),
(0.5654835131534337, 0.66158234893941681),
(0.14097153026427212, 0.22082189949154046),
(0.81966103398960088, 0.4267174337111449),
(0.40660263021281573, 0.78832688433684517),
(0.54595808871170415, 0.9328215983113628),
(0.21200306104198485, 0.37210314211651285),
(0.85775888662917532, 0.062044476305735015),
(0.3666416336336551, 0.54686729430564707),
(0.9693900758311802, 0.71436778892497288),
(0.44884742474003914, 0.18213147165128746),
(0.6859051498786195, 0.37664342669573447),
(0.016454521250582409, 0.84800089026464764),
(0.81210566608894175, 0.76606153078229777),
(0.40577772246272398, 0.45371823290077923),
(0.59421627952758671, 0.21854633516948335),
(0.21910328216094554, 0.63900039589266322),
(0.64263697365705175, 0.57879818190500099),
(0.078612588260495095, 0.12403175585119358),
(0.89061684921070072, 0.32752918575965162),
(0.32397399694146645, 0.906203089892757),
(0.55207646227444884, 0.80458241795053487),
(0.19686547947482294, 0.49007750054837251),
(0.93293504680282047, 0.062949685824030752),
(0.42765396017867413, 0.6149572380281576),
(0.76105618776275519, 0.69663145149778705),
(0.28142110636365097, 0.19884466854315908),
(0.63444241569499626, 0.31690562908940934),
(0.053704917459825564, 0.94866643553386265),
(0.8212320251816444, 0.8940498824134413),
(0.43774257243386716, 0.30382741804681535),
(0.61369037500082857, 0.0087846663795228871),
(0.13380710692284123, 0.5355179704679337),
(0.71964896559810831, 0.6256131949803565),
(0.12032262126924753, 0.16464084517095801),
(0.99084459938843716, 0.41984782407765309),
(0.37333920708145596, 0.85204625062876516),
(0.67931272934973963, 0.88957511330700956),
(0.095942152277093545, 0.28874800808198203),
(0.80387924901537866, 0.22998122094557183),
(0.26084310102307684, 0.73115769164589972),
(0.87584262645366284, 0.52314349304145413),
(0.47372934674909029, 0.10256261814286668),
(0.51512689751634411, 0.44561519250585735),
(0.22671928638289596, 0.86507245208919847),
(0.97733593122872719, 0.78910586686034134),
(0.31340097019362256, 0.3973224469534396),
(0.73471182369458776, 0.17552035170978955),
(0.024504425097034713, 0.64889084065517189),
(0.58109445268732718, 0.5991110564740485),
(0.14917234564081974, 0.044403390875403848),
(0.8321757789321762, 0.35957752644954244),
(0.39466566330124697, 0.95405811928327544),
(0.65371555812356075, 0.78113879156064547),
(0.070560941752710188, 0.43077558544993821),
(0.89836026504498834, 0.24776414417726109),
(0.41684764961815113, 0.6795160252297151),
(0.84431334844280559, 0.57684838879083267),
(0.33359649378086259, 0.078777215092885822),
(0.57121609417677421, 0.33523786755423685),
(0.24174269630279932, 0.92873648752484006),
(0.96066610807994235, 0.91476869135605521),
(0.34443304607272701, 0.35879251906655368),
(0.66165671248393754, 0.053174606577388865),
(0.042122194336813981, 0.55320032116111517),
(0.53683048671326472, 0.70800809475380955),
(0.2098126373330173, 0.15593387686090465),
(0.78650953000241142, 0.46339575432511693),
(0.48760204488451259, 0.83706219162948747),
(0.60346431812274037, 0.96949997615453654),
(0.18653498229407234, 0.28075457468765541),
(0.77331817196415986, 0.11687489777438832),
(0.30439528640956226, 0.58640889378738925),
(0.91405736420830352, 0.67089774903679023),
(0.38288390955815338, 0.2096393413357833),
(0.69582092244888938, 0.47684035970893707),
(0.093543584868701957, 0.76547153668107104),
(0.86728266858713721, 0.8204394860915255),
(0.45625116182246894, 0.38331373239640115),
(0.52242329103037599, 0.13269354366544964),
(0.1570614879909682, 0.73456418382832733),
(0.70994412765369441, 0.51553148882999045),
(0.015531380696425736, 0.016971249576324843),
(0.94474250364305457, 0.25759922037510802),
(0.26588227268369569, 0.98496395636531353),
(0.55944507298989754, 0.86833937219843982),
(0.1255432157427252, 0.46813646062293107),
(0.89095568250442247, 0.0017051160285582775),
(0.42102191431825453, 0.51568158386749618),
(0.79282169439897365, 0.62935342097990987),
(0.27699539435964093, 0.12707833147340974),
(0.71628100152894769, 0.32357936067151999),
(0.099853595747659341, 0.99713392584893135),
(0.84898476640544329, 0.9522454606888151),
(0.37943593315684843, 0.27289965113862413),
(0.62024193470872846, 0.11972991319087464),
(0.24951832161696932, 0.54063277595027315),
(0.64013463422342276, 0.63639285683477609),
(0.019905368954210766, 0.16392908050071872),
(0.92739193101999062, 0.37900703575634859),
(0.34839751140834602, 0.75830099589674482),
(0.74366922585359885, 0.91831412624043118),
(0.10718746068270293, 0.34869818373088868),
(0.79798435627869746, 0.17957065257974769),
(0.29748795547558243, 0.64587602513994558),
(0.9063408564401404, 0.59245443366784734),
(0.40011359624407078, 0.087804655489688105),
(0.53480618808029468, 0.38750956185713964),
(0.16277672335899362, 0.82452935146705408),
(0.90131219905249871, 0.75483433591956106),
(0.3516723142210979, 0.48512318632805801),
(0.67494240709582198, 0.14944480074631136),
(0.12222790498267788, 0.67450726705185882),
(0.50396609865887021, 0.62026463768381912),
(0.13704373979656415, 0.098456867324852482),
(0.76487897862128129, 0.37076744969700842),
(0.49527057045582151, 0.99094142351539793),
(0.7065086978645545, 0.7750191850910122),
(0.036792864990448981, 0.39424588078686418),
(0.95460078412088967, 0.19987616815916384),
(0.43663279101678149, 0.73877939040144613),
(0.81313745798438797, 0.52746725378386716),
(0.36136243812444507, 0.015048065302708283),
(0.56908173338056345, 0.27560458623713879),
(0.17618715557796666, 0.91118363878480557),
(0.99268833264582601, 0.96357356948387174),
(0.27127158087429931, 0.35176014903304187),
(0.72986868072522604, 0.02185942260423027),
(0.010282554856161008, 0.59679262944510747),
(0.6058912955596546, 0.72738136222864991),
(0.21591645470153231, 0.22309702865761358),
(0.85251490623178605, 0.47267531382613298),
(0.4254094847431672, 0.86041141498114937),
(0.61115767795463793, 0.9219523803593983),
(0.23185896492902169, 0.25908284050284935),
(0.87299379922429088, 0.11301957694102133),
(0.36721028485425411, 0.61198478632395115),
(0.88164993306007244, 0.70683913590172143),
(0.44416043039813957, 0.24484058838934508),
(0.62922394345185495, 0.49692511368849446),
(0.043817104005953483, 0.79450268781376765),
(0.80646702753092758, 0.83206533117173986),
(0.38692185297579917, 0.40360404962632729),
(0.52684946133034682, 0.20362217978462202),
(0.20592687770631665, 0.70229730112785393),
(0.65967902851802795, 0.5330920457817222),
(0.069593156550261173, 0.056890395915081896),
(0.93632222115960495, 0.3055594913006503),
(0.28565431127120966, 0.87957908423427356),
(0.60058035481411631, 0.78174308547826876),
(0.22469921496336415, 0.43434392000757777),
(0.98705882428900837, 0.08477623051311306),
(0.46013973027658928, 0.57319408986905795),
(0.82428606430454177, 0.69453952851551093),
(0.32651694969317241, 0.24142513929973064),
(0.65187554433791972, 0.25216708097086749),
(0.058369531588463509, 0.88591352057843931),
(0.78472918725044005, 0.93729529726537331),
(0.49152750844097326, 0.33068473118297115),
(0.5082042040455208, 0.048918212454160989),
(0.18209151403594848, 0.58214533053627393),
(0.70186132112893018, 0.7221189489240607),
(0.075448825914353923, 0.21258604443195922),
(0.97376936829796668, 0.48390450394432349),
(0.25450304511766392, 0.81646843330209506),
(0.64669856589047714, 0.98016229492928797),
(0.0057834511965982899, 0.29289849604773638),
(0.86671468551522657, 0.19422873427301729),
(0.31694114374248394, 0.71808858515250262),
(0.9383689490619993, 0.51153947458049276),
(0.47164448491226446, 0.029457857249000702),
(0.57714754680465974, 0.46075582505465046),
(0.23478895689951118, 0.77203401773786473),
(0.96516435996659988, 0.85792771935412393),
(0.26483225863829046, 0.41076047135270133),
(0.69512161744268119, 0.23079915908358339),
(0.027627063169494676, 0.74992854350492688),
(0.58959264894093433, 0.54709702069915422),
(0.20280160389111149, 0.03770730807132544),
(0.83959845220699691, 0.28434533705272924),
(0.39187525167661552, 0.90149116116518946),
(0.66916732599297835, 0.84009182848536079),
(0.1099394471110339, 0.44186737715801472),
(0.91426109255536536, 0.1710798565694282),
(0.47968848074652193, 0.68118197435478767),
(0.75321035248176371, 0.56829585564418139),
(0.28920571021485636, 0.067935424740933323),
(0.53990493965317043, 0.31257593340775613),
(0.19448381227137201, 0.94498579148506734),
(0.88376597166519977, 0.89456523352622286),
(0.32836129554137333, 0.29984161951373578),
(0.68053569312004059, 0.10911384071083176),
(0.089778374828415844, 0.55835333249080488),
(0.519491909268882, 0.6643221757632739),
(0.16519383828075951, 0.13643152348339699),
(0.76570615702956579, 0.4178994281674292),
(0.4516581516764302, 0.80510526118475911),
(0.54992000767742322, 0.97651978298240161),
(0.15623652450612521, 0.33657142263094769),
(0.77712553108421212, 0.042876855091201392),
(0.30824651553451887, 0.50779845239165788),
(0.98089845910376794, 0.65928843696122108),
(0.41164796026101808, 0.14477358744555011),
(0.72287176219374116, 0.42500602404744869),
(0.082431667736357114, 0.84383270984286729),
(0.83181718958843254, 0.80031562577697835),
(0.46101427891556523, 0.45253036807114522),
(0.58229543256469263, 0.18377285461191636),
(0.14794717997289505, 0.65243643714099309),
(0.74161469373621169, 0.6016103895704914),
(0.04732252932059474, 0.073854161455691375),
(0.94916807084843624, 0.36356585760242205),
(0.33854005094933909, 0.96082262680257657),
(0.5905143389766242, 0.82914912712339062),
(0.18081158857519747, 0.41517367679872064),
(0.96115198722120931, 0.034685054668796504),
(0.44574806819462576, 0.54123765889670472),
(0.82845772835862763, 0.65686003911098256),
