(0.87296640429404337, 0.34026212880472295),
(0.34937645985978361, 0.84096940324317115),
(0.74661769084870488, 0.73839704667187556),
(0.21584667631631815, 0.19836683782359715),
(0.60349392846673366, 0.0992599240820939),
(0.080212095395893426, 0.62359994425584908),
(0.96600646879278296, 0.98209721190503174),
(0.45314600199644112, 0.49326914900317831),
(0.64607571402292652, 0.37567164888902566),
(0.16483599698471754, 0.93132650347915813),
(0.87909937684615813, 0.55822395818197146),
(0.39655454503952625, 0.051395545917205555),
(0.81245031211584495, 0.12851666167435238),
(0.29528368915136483, 0.63659811115065768),
(0.55257369759316499, 0.80581102410637873),
(0.059607689270789438, 0.31212955834069167),
(0.99339270599584595, 0.45291495047981845),
(0.49173298657573039, 0.94014157864650505),
(0.59166577617593796, 0.58465286173996789),
(0.096812335579234798, 0.085685745611341221),
(0.69830861101824659, 0.24949268062084379),
(0.14840902297333194, 0.71599778587448326),
(0.82407916775801859, 0.87497246079167934),
(0.31317999132809637, 0.36108340182505988),
(0.50342132995535926, 0.25176115951677314),
(0.00020352003021004736, 0.78050964777406395),
(0.77961833042645001, 0.65878270286336904),
(0.28062404944190833, 0.1573587253254107),
(0.90709444152886154, 0.030595687316526565),
(0.40764237759449268, 0.52764482531970713),
(0.67280313504253786, 0.90322548566274463),
(0.21895320296353554, 0.4369208830924215),
(0.75482299792128571, 0.47745635266484621),
(0.29752261624000875, 0.96586260371099475),
(0.52560054684694335, 0.68738584576117312),
(0.19908450458754182, 0.035613981985649794),
(0.61148278219260788, 0.20487491654703757),
(0.12506362689226724, 0.50877419602335228),
(0.89153768852800053, 0.75112257020920969),
(0.4409544734646989, 0.35426588157310912),
(0.62665058653337791, 0.29260643286894833),
(0.038645674819956871, 0.88914890290175941),
(0.78786846880857908, 0.56406969056790568),
(0.38089658975838719, 0.23208561904576452),
(0.82901706742178205, 0.0012956003805259986),
(0.42200393112058177, 0.72931552635540764),
(0.65735220004985617, 0.79335806286105759),
(0.11778138900161846, 0.40159403645739555),
(0.94687233909842516, 0.26684868716818433),
(0.46875105299081987, 0.84688743415570877),
(0.70334911271632405, 0.60148712997423059),
(0.030138612413399782, 0.18336082954226857),
(0.72174779794300636, 0.063126997333775317),
(0.070183247176443198, 0.70287281593599849),
(0.85772618834519698, 0.91954677035694066),
(0.32904377109021643, 0.46026942856744635),
(0.53894085257584157, 0.41997007005776793),
(0.23549007118948706, 0.81452385693384732),
(0.96888006726043263, 0.65105096005490481),
(0.36211082612015716, 0.12495660431809659),
(0.92502702485812061, 0.14268399567989318),
(0.25192643109033247, 0.53898694856538976),
(0.57592293473074363, 0.99796256974820774),
(0.18695795375564225, 0.31450971548259121),
(0.80302072286650483, 0.26037998116648453),
(0.31170716275673188, 0.75911152324856979),
(0.63472341792046949, 0.67742075610716779),
(0.13400828435619228, 0.17020817458597537),
(0.50880974321635009, 0.060256641561057651),
(0.0091266356966019039, 0.55116756585007576),
(0.9369998686896821, 0.88192758880720257),
(0.40234388033817431, 0.42664296957137965),
(0.68821394261293611, 0.43923772326836596),
(0.2268037234124976, 0.9698539694904631),
(0.94405972005527283, 0.5778781138302308),
(0.44613560241137656, 0.11487255568192503),
(0.86183917381200636, 0.19310822371625089),
(0.35157458299843819, 0.69093695526876009),
(0.59953124243512002, 0.86559566696118329),
(0.1160675265141462, 0.33572256427934266),
(0.91734580263031629, 0.41356036266142499),
(0.38778986788631759, 0.92926327780093954),
(0.54660762061179979, 0.50347937721685165),
(0.050434138406508587, 0.0099390590161421398),
(0.68629145655172508, 0.14978913792268234),
(0.19472033899838775, 0.62658237847820786),
(0.79327780033711259, 0.80258014795793475),
(0.27162327542047104, 0.27499217249480368),
(0.56587285530950326, 0.34490854459616616),
(0.10862278253034921, 0.82645884612377429),
(0.81781461901176822, 0.72612592816316834),
(0.3205506771241266, 0.21944360489051645),
(0.98670290763965085, 0.075660645484400463),
(0.49258047102456487, 0.58940724388312671),
(0.73623165874534469, 0.98840177233340354),
(0.17378562261923658, 0.47631943918924202),
(0.83824531591014939, 0.39671030681042496),
(0.337762681375257, 0.89828184804784761),
(0.58541813183029767, 0.7423765944365911),
(0.16267002922670259, 0.1069704294322065),
(0.51779175078742035, 0.1788461217390579),
(0.24808545438980464, 0.6019474382372636),
(0.97949860402173339, 0.83483609835130146),
(0.43612702649810581, 0.28167722435443332),
(0.73089068596670836, 0.32659444780241687),
(0.090682500466581217, 0.94577949837983744),
(0.84437181835276742, 0.51625905481557222),
(0.48407488198539173, 0.13981946034658721),
(0.77279967616242617, 0.08724068725078761),
(0.46143297514749726, 0.66677186971939995),
(0.71857242136186639, 0.85214230147469516),
(0.046822992362029178, 0.48843207520303888),
(0.90622864855844498, 0.36981782618236841),
(0.41462198702602382, 0.78900010915311491),
(0.65460837118036774, 0.53934171935898223),
(0.077631239078483377, 0.24034025377743995),
(0.66630639674879699, 0.015824145603788461),
(0.023292652906550075, 0.64270021260465404),
(0.76527564694383843, 0.95392635395278247),
(0.25876228643044774, 0.38995116038789857),
(0.6219409936244481, 0.46105311877759725),
(0.15131785326941227, 0.77327334854778607),
(0.88416591204115835, 0.70337253706618807),
(0.28174453799829396, 0.046742637592753336),
(0.95896386981960413, 0.21105555868525777),
(0.37492335410807853, 0.61096457679301153),
(0.55538172342710013, 0.91344125140051791),
(0.21032774177352367, 0.29744060604075506),
(0.86911463062913508, 0.2638907006173935),
(0.27503553465167185, 0.87007157329024565),
(0.71049894293763172, 0.67533024960785892),
(0.15354405384717859, 0.24336662674288123),
(0.54020098071332778, 0.11274997653765848),
