(0.52144580385412187, 0.077016839228775863),
(0.030187758253948038, 0.59140716790040027),
(0.94739867083115981, 0.99620547512250202),
(0.46705522402853966, 0.49605521430020305),
(0.83472905674886844, 0.27354799857902279),
(0.36997650664714088, 0.75348749437505669),
(0.74651297814116924, 0.71262327147667037),
(0.23907051371959892, 0.21336713531031165),
(0.59884905021690282, 0.31271402871605669),
(0.17571320176838878, 0.9042048561637499),
(0.8019446674533931, 0.50246962773426629),
(0.309736411547538, 0.033879000223733642),
(0.92715326630649764, 0.14982452807708019),
(0.43028947039366494, 0.62860159960585893),
(0.62958139973056881, 0.87465261843663122),
(0.099683927289167071, 0.38206315980083516),
(0.69941036498804454, 0.15724655604093424),
(0.14309744599773588, 0.74939376922818102),
(0.86685342601582638, 0.84148933838462814),
(0.32819669869545787, 0.37226551282330045),
(0.96952022072543365, 0.44878140300658342),
(0.47580634751561046, 0.90779468916855766),
(0.5918324906087461, 0.61511069755133996),
(0.092111992774872642, 0.094507305917791593),
(0.67268974886478705, 0.4366441240301846),
(0.031400675112463583, 0.8112931548518334),
(0.8754934807793443, 0.66799033617072034),
(0.40388838191689341, 0.22387813714701998),
(0.7734989910320329, 0.00093427788695923096),
(0.2534142545124019, 0.53267909499110566),
(0.56055795129242747, 0.96708750984537994),
(0.18811347834344266, 0.31168517821004338),
(0.53249637549230489, 0.20259369928982562),
(0.12745252493505402, 0.51801172256090489),
(0.91285781075454586, 0.76747776334386231),
(0.45304933623462074, 0.34947824966770652),
(0.85314391612645746, 0.39262115010624588),
(0.32569136685833056, 0.89008507649560398),
(0.72088186654022524, 0.59467381253972995),
(0.050433727727111306, 0.24350839411234493),
(0.71503931595608128, 0.28326900209270373),
(0.07037449532108335, 0.97105905709992246),
(0.79526378209093473, 0.64511739205885921),
(0.40717698812302727, 0.11222289442653539),
(0.99757141663704507, 0.081027551596811451),
(0.2692323646108094, 0.67321283365767748),
(0.51058390868792525, 0.78132968276131176),
(0.22389470250464388, 0.4208178773814904),
(0.64300172360039842, 0.051706929613890881),
(0.0041434085006458654, 0.70079124849102692),
(0.81920568867720711, 0.92338108510818628),
(0.35459663379382189, 0.47984891405506308),
(0.96038510259241694, 0.32841550071310155),
(0.38619145890280931, 0.84375646705956253),
(0.62476314258326826, 0.73242147537980407),
(0.17186793210739734, 0.020109721919364495),
(0.56753101877432388, 0.45596258501302223),
(0.21821444231631665, 0.8151817948841571),
(0.90618729087338901, 0.55471436215545511),
(0.2959014487011426, 0.13255145937540427),
(0.76521476697724156, 0.18737658109826849),
(0.49926057577700755, 0.57678246444206405),
(0.66689821949005623, 0.95260881891571514),
(0.12411618354576952, 0.26537764955757281),
(0.57967745756786215, 0.030289889218348368),
(0.063063690643176296, 0.52803163861729796),
(0.93601368982429212, 0.89678125076252346),
(0.41836127294553727, 0.42497320604368705),
(0.75687831365662372, 0.36656916336795198),
(0.30128608630785991, 0.82051841714848206),
(0.66176189368890459, 0.65848266416594148),
(0.18540151620438045, 0.13330547664463449),
(0.50610462817098467, 0.29421254646402967),
(0.24830634137717578, 0.95980148648519736),
(0.82726847246294344, 0.57943458802080894),
(0.34826156862246882, 0.087244883025829986),
(0.93815406334636975, 0.24024307520845856),
(0.44332660650196132, 0.71925548517941884),
(0.70699317915315874, 0.80376904959518625),
(0.044891061867937704, 0.44337469469424629),
(0.63323227837370788, 0.22906493306552958),
(0.19620185596883666, 0.63486383026094095),
(0.80588723250827288, 0.77806413370474636),
(0.27850351497643416, 0.29814323858099911),
