(0.45956868665629552, 0.90165011568151787),
(0.94478180076779728, 0.37472432703326947),
(0.076020750353697791, 0.0028569261093440144),
(0.52586173672009728, 0.50826204682536802),
(0.12552162408079212, 0.71519434594811382),
(0.63407637016723495, 0.20938843156077641),
(0.26555172647379066, 0.37909233218784355),
(0.75323948722771028, 0.81139306983940296),
(0.24933559085434409, 0.86604015391453382),
(0.74817602904358604, 0.49148244461895529),
(0.33862130458642381, 0.13080499012500241),
(0.92005724162865377, 0.63717751233254871),
(0.37708405648939347, 0.60965478219859659),
(0.84006130837916193, 0.067622664797364715),
(0.052751756577456649, 0.25171641020630348),
(0.61984870664236447, 0.99662685019903574),
(0.37306692062317376, 0.75341123142053712),
(0.86231124269603687, 0.464885110974462),
(0.2173910291481434, 0.23818792113277337),
(0.6586879345346105, 0.65769808598127388),
(0.10978589753886236, 0.53448689388996506),
(0.53578124545297778, 0.11298771472530213),
(0.46961413910709637, 0.31868348603326369),
(0.89925911726215157, 0.9089326160476161),
(0.0040382466553001411, 0.9377051837071122),
(0.58599997181832197, 0.31169144509836738),
(0.42876791482301424, 0.033022290327149602),
(0.81139136441293214, 0.59176909788795251),
(0.28201251806505012, 0.72068236066352509),
(0.97025332107605244, 0.15786637166877854),
(0.15643217028572776, 0.41826367743724063),
(0.68785570901536264, 0.84280937279296797),
(0.30426565891441887, 0.98407252973446935),
(0.99593320808765717, 0.48402712775158785),
(0.10874717259005376, 0.14204059351751569),
(0.64509320509624357, 0.54687987937958138),
(0.23245340507769002, 0.59423865683925881),
(0.51218348049121254, 0.22087406107593419),
(0.39749481038656298, 0.44253238121961258),
(0.77024702774607579, 0.95398317772301056),
(0.016796070501743712, 0.79121126663896346),
(0.73335852005803692, 0.33440066926084511),
(0.26822035313226955, 0.05968220672059471),
(0.85782466808572344, 0.74658233855046141),
(0.49797290307915276, 0.68211506499687591),
(0.93250401344427503, 0.016201083495862811),
(0.14130949309825472, 0.29155512425670088),
(0.55778951935834908, 0.81390461538019465),
(0.4512255281546978, 0.78030139108493968),
(0.82608601202224141, 0.26616854402479917),
(0.17583617585671651, 0.078558682530387808),
(0.57444081643666378, 0.64422584528620475),
(0.032915240297560829, 0.68757352184434939),
(0.70867037270127897, 0.097645146390996446),
(0.35877728350459287, 0.34926790615394154),
(0.96575893885660091, 0.85806069758148751),
(0.18756574988270258, 0.93577812890655787),
(0.6062763627726635, 0.42451750988939685),
(0.41141302730066998, 0.20298622898929997),
(0.88751786572473879, 0.56501972436901982),
(0.31368547413597686, 0.51738736859214995),
(0.78202134920187094, 0.17368681847130291),
(0.078381512160939831, 0.39081137695377555),
(0.6725588623181995, 0.89039039751471105),
(0.38304855048207243, 0.95304519079749994),
