(0.40797706385701027, 0.68075821633560873),
(0.90187108000328031, 0.14884800301706355),
(0.74783879433685074, 0.8297860157145257),
(0.074286660755254794, 0.49383349632188311),
(0.24114156161678732, 0.99717230056289574),
(0.50488648379528001, 0.27101798200397748),
(0.75623712111042152, 0.51043167430158509),
(0.37291447440045622, 0.12424347986236246),
(0.1358180086651915, 0.7491868503946999),
(0.61310475886597482, 0.042580310378677419),
(0.97837974913338388, 0.91807824115037229),
(0.27027472951520631, 0.34560838696672069),
(0.4945291562421118, 0.80974513710088558),
(0.86911632039238518, 0.38146423196485874),
(0.62536803351579429, 0.62407730062330624),
(0.062218172880528722, 0.24918339497455491),
(0.28454271093868383, 0.53381712588194485),
(0.78515774794870996, 0.0029039005581516933),
(0.5872987465362034, 0.9019201995481454),
(0.16073313533755407, 0.3073591745290421),
(0.00042474496910952457, 0.76730554110253024),
(0.6634189275242659, 0.41008086572143354),
(0.90845977620763319, 0.6274629353507345),
(0.46469903072220187, 0.17377232516412636),
(0.12478156769131812, 0.59360092635372119),
(0.7150687500406594, 0.21738787412562754),
(0.84256147425606442, 0.87048301381333193),
(0.40435830127300987, 0.44017678439419633),
(0.34161152557727487, 0.93766586480475),
(0.96496303389941374, 0.31676147000871618),
(0.53650169434230988, 0.70155731402060884),
(0.18796121066043697, 0.088765173113852097),
(0.25033099061024677, 0.67074477199957816),
(0.82792111695648585, 0.23282239129634946),
(0.60267190467760734, 0.79576724263236109),
(0.18579763719284684, 0.43597839214359468),
(0.10549245347439229, 0.96977734870313403),
(0.54932835556366688, 0.48405146496786916),
(0.9507870859130173, 0.5166827675141622),
(0.29791984365974994, 0.20114745930384298),
(0.21000127371558652, 0.57543168199357864),
(0.73331463875349123, 0.10470091338051825),
(0.87521337698733159, 0.75208915726006942),
(0.38420115776410357, 0.28856668040597389),
(0.46957979886001944, 0.9586041581820991),
(0.76848847661961905, 0.33234887267321062),
(0.69699077568989609, 0.72037595327801229),
(0.015864850928757154, 0.073752072257642229),
(0.44598259278610308, 0.55989182460570919),
(0.92529274619433111, 0.016272429847973929),
(0.68736104834923606, 0.93378590403239414),
(0.079056251418018364, 0.37286013377855137),
(0.22927415324221351, 0.85302985671886966),
(0.64073874101633788, 0.26276100855878792),
(0.79743986376041542, 0.64391336740492922),
(0.43661513183167361, 0.050935775936458254),
(0.044460011394250862, 0.70427531365205842),
(0.57808691537723977, 0.16747243095941788),
(0.85741717501646986, 0.89039622872539126),
(0.31770897207886595, 0.45466191516140997),
(0.35618052791399868, 0.81280186538962684),
(0.99146524171705452, 0.40595087209635017),
(0.52922200274431896, 0.60594167870648763),
(0.14115673583201982, 0.13993443997532459),
(0.46009479050547375, 0.73835648704669221),
(0.95611832962064125, 0.24196326256348594),
(0.67711526033541747, 0.80412373931099601),
(0.049183277698066824, 0.42882757594514709),
(0.12867042482475574, 0.87505075775335561),
(0.56336116100278344, 0.36508566204541104),
(0.84431094167732657, 0.56414233195702412),
(0.30942845499837751, 0.058163430845011778),
(0.19559951373128898, 0.63811868929670434),
(0.51327330153782824, 0.079310917178709292),
(0.89702997161422982, 0.95101958493904559),
(0.32054931549043147, 0.27573007742756483),
(0.42686111552246608, 0.86523338369134539),
(0.81070050246342995, 0.44599119394711972),
(0.68766661908662219, 0.55224934558960126),
(0.064569032702245871, 0.15888233211799241),
(0.35980518540713408, 0.59543758188785612),
(0.81588944060325952, 0.09814337593713332),
(0.54682762119634676, 0.99125980486505749),
(0.21117913425505702, 0.35186395364969725),
(0.088915033925032985, 0.82087015845819866),
(0.70487915842851523, 0.46467658232488229),
(0.94336718080750537, 0.71303292315139033),
(0.3761272259000436, 0.19398202425267405),
(0.014956062509212028, 0.54677299830952653),
(0.65315080960936001, 0.13022093547772295),
(0.79601298572286117, 0.75813023473468677),
(0.49178871380047307, 0.38368250868509107),
(0.26058391839683975, 0.92654759973875866),
(0.884085184304225, 0.29577934780623338),
(0.59455511753863766, 0.67698683276953453),
(0.16728762651999354, 0.013784505358575679),
(0.32871251250920497, 0.73317310941309877),
(0.7780735086684536, 0.17998380774230693),
(0.55491318404672774, 0.84399861647442798),
(0.2493864042070012, 0.47098356784174772),
(0.038519550896607774, 0.89111023681445334),
(0.58484994146246394, 0.42143454547700082),
(0.93663061270690884, 0.57875679394353596),
(0.34379779637797397, 0.1479877218706091),
(0.15591186794397524, 0.50494882745280667),
(0.67134186816855246, 0.026161685201730227),
(0.96876068800972637, 0.84002573097131927),
(0.43791490445098558, 0.33690543865478112),
(0.39360248861662195, 0.91193830661070452),
(0.82859791391146154, 0.29953087437889958),
(0.64054016256103552, 0.66326652733409808),
(0.096495434043821521, 0.038933572654595593),
(0.41921644997866503, 0.61695721557487582),
(0.99318140327750237, 0.11685851724214147),
(0.7259604927694312, 0.98281297183596816),
(0.02357929914746635, 0.25614498620604281),
(0.17791762838318909, 0.7885480571635084),
(0.73444350181534912, 0.3203585803107929),
(0.85949430071937161, 0.68758972441003896),
(0.47682467973320852, 0.064874479443580726),
(0.1099846702161317, 0.6557460396464484),
(0.52326529630823049, 0.20604597320772655),
(0.76527063107608229, 0.96123176378947495),
(0.29680340599917976, 0.39658462904605446),
(0.27374440079205753, 0.78056347436861329),
(0.91432649629446638, 0.48648565461213644),
(0.62443085580538293, 0.53099421572758143),
