(0.60860584325802458, 0.25262899348415474),
(0.10761759982249158, 0.78537228954020477),
(0.76309815984923635, 0.63329160146035735),
(0.26601673519187441, 0.13400023344989001),
(0.94576040909039927, 0.11231400295649323),
(0.46129823446147483, 0.61222196733649648),
(0.63663055142129421, 0.95792707283773981),
(0.12654374086901896, 0.46744063755531207),
(0.85672497405830272, 0.37612536164162358),
(0.36766134666769468, 0.87261616025403843),
(0.54969810603394298, 0.74767280904325362),
(0.059552845180105771, 0.24169107247231847),
(0.74408983008052598, 0.062457827821682251),
(0.24918685405303162, 0.56187093713336056),
(0.8897554627759241, 0.87845072651178546),
(0.38127097151679595, 0.35663025812835764),
(0.67352412492208769, 0.48411352369061722),
(0.18522100322089985, 0.98381462106279827),
(0.97249688602171513, 0.59288085744535057),
(0.47077166455987196, 0.083065131741806617),
(0.81302795880838929, 0.21497272338138232),
(0.32722285979334997, 0.70890032757949639),
(0.50328076206738181, 0.84369843177721193),
(0.0067214041425864429, 0.34186049289192111),
(0.91395968809574579, 0.28272659287953672),
(0.43596401929036105, 0.93651182295517599),
(0.71542883127742385, 0.52936126470760525),
(0.2178260622048509, 0.031200517973846903),
(0.56518361330032818, 0.15650166873781796),
(0.092232013662535778, 0.65665589360743137),
(0.78524009717191545, 0.7775994149902683),
(0.2818340796214569, 0.43491391143800207),
(0.72632971647646771, 0.32546672751785977),
(0.22921638501604458, 0.8525922227228544),
(0.93146763589696624, 0.73414560912295368),
(0.39738581324310035, 0.2024973067411156),
(0.89839563560468227, 0.18549032866594145),
(0.41926245612184626, 0.69896540347996705),
(0.66187710078142337, 0.82552038749698786),
(0.19912607967035839, 0.3059119709749013),
(0.95323513998932752, 0.45307827081771995),
(0.33263578956036327, 0.99891771507558857),
(0.53285829471755364, 0.50070003617049452),
(0.04449245326793571, 0.011713165542408609),
(0.6227288296713559, 0.065785991913005784),
(0.062796908805251406, 0.54177364231235658),
(0.76921783351781559, 0.9207796506285737),
(0.49134932751816573, 0.39142709884477778),
(0.59322140378446186, 0.41294730248420508),
(0.017448100414111233, 0.89151788553084588),
(0.85953683566051986, 0.5646313198873133),
(0.35925423635147569, 0.097569418784712855),
(0.84313154229434606, 0.031260744291884808),
(0.310100825503972, 0.60608192124672766),
(0.53060006256825454, 0.95136053923619612),
(0.11220630208365849, 0.49859106824285704),
(0.79744403453049817, 0.2810819636977373),
(0.43763495983235035, 0.79810834181593326),
(0.6420602717842675, 0.6544144797222019),
(0.14405715216232068, 0.15181150081866188),
(0.70169672660473659, 0.21877420285588425),
