(0.96059754428641964, 0.22905621606025697),
(0.49145953018137589, 0.70835109691120612),
(0.70011884447607509, 0.9925600741626055),
(0.22550009538095694, 0.48728286805081927),
(0.5082004272706856, 0.28611615878299712),
(0.074858408034026533, 0.79993481263056743),
(0.75617424515737586, 0.58646484205479843),
(0.27025604748862914, 0.06251577297108879),
(0.91040172821001897, 0.43607957166339312),
(0.31313143202336796, 0.84382704539202291),
(0.57217359408686874, 0.50289119350988476),
(0.0097552967778084618, 0.013076545114498959),
(0.67731569587799545, 0.18408799733693321),
(0.17305948275165092, 0.65383222324599322),
(0.86362062881410917, 0.88171346001084827),
(0.37649167803502603, 0.37186799127256115),
(0.83199519113754383, 0.1089349991328744),
(0.34710624937604528, 0.61155167415596345),
(0.6194866569551678, 0.83267453433703931),
(0.11728906634040182, 0.33125826847880913),
(0.74259892930054361, 0.37664211738361086),
(0.15285879157428603, 0.93843317456660902),
(0.88204429243954241, 0.74388640858131205),
(0.42782182613497649, 0.13077297394579104),
(0.80682362986278533, 0.25101872958460025),
(0.46868883414765106, 0.93616138453982467),
(0.62728720837562113, 0.67539459054591444),
(0.21412610210808369, 0.20895362959036523),
(0.56079577811856485, 0.058463786253685736),
(0.047096408156480439, 0.53875544185701796),
(0.98600070211145585, 0.75048072661378284),
(0.31167673771349813, 0.44229461544781412),
(0.94956118693931579, 0.11524757370285189),
(0.28382850518537117, 0.72140922731949608),
(0.73145242496226937, 0.77331513240755012),
(0.24719349866392951, 0.32631724009492591),
(0.64325721165014482, 0.30429168856045713),
(0.019142743610292941, 0.89741688109199091),
(0.90405285875644836, 0.59518137136516569),
(0.3922312373182682, 0.02350297590767169),
(0.79219687228989366, 0.47660625655357364),
(0.26138638338488063, 0.95442196717064665),
(0.54526065425965065, 0.62996747162322952),
(0.087623252484224853, 0.14951291517475906),
(0.52831483788761591, 0.17141276767882813),
(0.16260615931713551, 0.55816065032602913),
(0.76648791187325849, 0.86435854550996383),
(0.45221539820578965, 0.46756742560519843),
(0.85880476661098659, 0.18857071372745302),
(0.46945607857219029, 0.56600383919263964),
(0.60228835344463927, 0.96980093533394363),
(0.033579165031804151, 0.41681633913817084),
(0.5795067660294615, 0.39336393231991451),
(0.19513680168160843, 0.81458734464372062),
(0.81720797171594795, 0.66688845564135379),
(0.34319982125157572, 0.23643931161559764),
(0.97058791391446986, 0.34429472230546365),
(0.41678613944968834, 0.79617487331902925),
(0.67034032525283416, 0.53009647692924955),
(0.12944130951720784, 0.046330267635515399),
(0.71813127561205303, 0.091231553451534955),
(0.093932018109976242, 0.69834403736754302),
(0.93616792708836116, 0.92148036238644382),
(0.37433640003362662, 0.28092688778621377),
(0.92230206357493794, 0.17771036424344733),
(0.4020906788639585, 0.68447154185885251),
(0.68140843174425381, 0.90137603404892608),
(0.13931623653343891, 0.42957424351163342),
(0.56858617772325992, 0.32017815284256002),
(0.0029327777318178326, 0.82416057089873962),
(0.87451107457036192, 0.507842583862257),
(0.32138458499296402, 0.0025695279250598207),
(0.96529201579068413, 0.49952628085445178),
(0.25642761249698354, 0.78553213960297763),
(0.53414955270866893, 0.57075128113368256),
(0.063478118665487221, 0.0761021458855696),
(0.72495213354801546, 0.24861404040555057),
(0.19941489529136602, 0.72918616074127307),
